created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-23T09:00:05.571169+00:00,SrVittar,LegacY,130,10.2628,6409,211,5
2026-08-23T09:00:05.571169+00:00,Tempest,LegacY,131,41.0527,23182,811,3
2026-08-23T09:00:05.571169+00:00,midnightpurple,LegacY,130,21.4285,14604,484,3
2026-08-23T10:00:03.985567+00:00,DarkFury,LegacY,130,98.4972,15403,533,1
2026-08-23T10:00:03.985567+00:00,LekJhonson95,LegacY,129,32.896,8583,298,6
2026-08-23T10:00:03.985567+00:00,Secret,LegacY,129,94.2336,16226,540,10
2026-08-23T10:00:03.985567+00:00,SrVittar,LegacY,130,10.3347,6409,211,5
2026-08-23T10:00:03.985567+00:00,Tempest,LegacY,131,41.1227,23182,811,3
2026-08-23T10:00:03.985567+00:00,midnightpurple,LegacY,130,21.5147,14604,484,3
2026-08-23T11:00:04.632005+00:00,DarkFury,LegacY,130,98.6073,15403,533,1
2026-08-23T11:00:04.632005+00:00,LekJhonson95,LegacY,129,33.002,8583,298,6
2026-08-23T11:00:04.632005+00:00,Secret,LegacY,129,94.3557,16226,540,10
2026-08-23T11:00:04.632005+00:00,SrVittar,LegacY,130,10.4305,6409,211,5
2026-08-23T11:00:04.632005+00:00,Tempest,LegacY,131,41.2095,23182,811,3
2026-08-23T11:00:04.632005+00:00,midnightpurple,LegacY,130,21.566,14604,484,3
2026-08-23T12:00:04.728975+00:00,DarkFury,LegacY,130,99.5027,15403,533,1
2026-08-23T12:00:04.728975+00:00,LekJhonson95,LegacY,129,34.0748,8583,298,6
2026-08-23T12:00:04.728975+00:00,Secret,LegacY,129,95.4321,16226,540,10
2026-08-23T12:00:04.728975+00:00,SrVittar,LegacY,130,11.3328,6409,211,5
2026-08-23T12:00:04.728975+00:00,Tempest,LegacY,131,41.9545,23182,811,3
2026-08-23T12:00:04.728975+00:00,midnightpurple,LegacY,130,21.5964,14604,484,3
2026-08-23T13:00:04.276533+00:00,DarkFury,LegacY,130,99.7059,15403,533,1
2026-08-23T13:00:04.276533+00:00,LekJhonson95,LegacY,129,34.3351,8583,298,6
2026-08-23T13:00:04.276533+00:00,Secret,LegacY,129,95.5583,16226,540,10
2026-08-23T13:00:04.276533+00:00,SrVittar,LegacY,130,11.5213,6409,211,5
2026-08-23T13:00:04.276533+00:00,Tempest,LegacY,131,42.1376,23182,811,3
2026-08-23T13:00:04.276533+00:00,midnightpurple,LegacY,130,21.751,14604,484,3
2026-08-23T14:00:04.437195+00:00,DarkFury,LegacY,130,99.7059,15403,533,1
2026-08-23T14:00:04.437195+00:00,LekJhonson95,LegacY,129,34.3351,8583,298,6
2026-08-23T14:00:04.437195+00:00,Secret,LegacY,129,95.8717,16292,543,10
2026-08-23T14:00:04.437195+00:00,SrVittar,LegacY,130,12.0437,8131,267,5
2026-08-23T14:00:04.437195+00:00,Tempest,LegacY,131,42.5729,27366,955,3
2026-08-23T14:00:04.437195+00:00,midnightpurple,LegacY,130,21.751,14604,484,3
2026-08-23T15:00:03.28699+00:00,DarkFury,LegacY,130,99.7598,15403,533,1
2026-08-23T15:00:03.28699+00:00,LekJhonson95,LegacY,129,34.3983,8583,298,6
2026-08-23T15:00:03.28699+00:00,Secret,LegacY,129,95.9166,16292,543,10
2026-08-23T15:00:03.28699+00:00,SrVittar,LegacY,130,12.0892,8131,267,5
2026-08-23T15:00:03.28699+00:00,Tempest,LegacY,131,42.6179,27366,955,3
2026-08-23T15:00:03.28699+00:00,midnightpurple,LegacY,130,21.8218,14604,484,3
2026-08-23T16:00:04.015951+00:00,DarkFury,LegacY,131,0.3874,15403,533,1
2026-08-23T16:00:04.015951+00:00,LekJhonson95,LegacY,129,35.3514,8583,298,6
2026-08-23T16:00:04.015951+00:00,Secret,LegacY,129,96.3223,16292,543,10
2026-08-23T16:00:04.015951+00:00,SrVittar,LegacY,130,12.8315,8131,267,5
2026-08-23T16:00:04.015951+00:00,Tempest,LegacY,131,43.2108,27366,955,3
2026-08-23T16:00:04.015951+00:00,midnightpurple,LegacY,130,22.6821,14604,484,3
2026-08-23T17:00:02.961668+00:00,DarkFury,LegacY,131,0.3874,15403,533,1
2026-08-23T17:00:02.961668+00:00,LekJhonson95,LegacY,129,35.3514,8583,298,6
2026-08-23T17:00:02.961668+00:00,Secret,LegacY,129,96.3223,16292,543,10
2026-08-23T17:00:02.961668+00:00,SrVittar,LegacY,130,12.8315,8131,267,5
2026-08-23T17:00:02.961668+00:00,Tempest,LegacY,131,43.2108,27366,955,3
2026-08-23T17:00:02.961668+00:00,midnightpurple,LegacY,130,22.6821,14604,484,3
2026-08-23T18:00:04.169603+00:00,DarkFury,LegacY,131,0.3874,15403,533,1
2026-08-23T18:00:04.169603+00:00,LekJhonson95,LegacY,129,35.3514,8583,298,6
2026-08-23T18:00:04.169603+00:00,Secret,LegacY,129,96.3223,16292,543,10
2026-08-23T18:00:04.169603+00:00,SrVittar,LegacY,130,12.8315,8131,267,5
2026-08-23T18:00:04.169603+00:00,Tempest,LegacY,131,43.2108,27366,955,3
2026-08-23T18:00:04.169603+00:00,midnightpurple,LegacY,130,22.6821,14604,484,3
2026-08-23T19:00:04.622687+00:00,DarkFury,LegacY,131,0.3874,15403,533,1
2026-08-23T19:00:04.622687+00:00,LekJhonson95,LegacY,129,35.3514,8583,298,6
2026-08-23T19:00:04.622687+00:00,Secret,LegacY,129,96.3223,16292,543,10
2026-08-23T19:00:04.622687+00:00,SrVittar,LegacY,130,12.8315,8131,267,5
2026-08-23T19:00:04.622687+00:00,Tempest,LegacY,131,43.2108,27366,955,3
2026-08-23T19:00:04.622687+00:00,midnightpurple,LegacY,130,22.6821,14604,484,3
2026-08-23T20:00:04.074045+00:00,DarkFury,LegacY,131,0.3874,15403,533,1
2026-08-23T20:00:04.074045+00:00,LekJhonson95,LegacY,129,35.3514,8583,298,6
2026-08-23T20:00:04.074045+00:00,Secret,LegacY,129,96.3223,16292,543,10
2026-08-23T20:00:04.074045+00:00,SrVittar,LegacY,130,12.8764,8131,267,5
2026-08-23T20:00:04.074045+00:00,Tempest,LegacY,131,43.2446,27366,955,3
2026-08-23T20:00:04.074045+00:00,midnightpurple,LegacY,130,22.6821,14604,484,3
2026-08-23T21:00:03.409894+00:00,DarkFury,LegacY,131,0.462,15403,533,1
2026-08-23T21:00:03.409894+00:00,LekJhonson95,LegacY,129,35.4605,8583,298,6
2026-08-23T21:00:03.409894+00:00,Secret,LegacY,129,96.3223,16292,543,10
2026-08-23T21:00:03.409894+00:00,SrVittar,LegacY,130,12.9781,8131,267,5
2026-08-23T21:00:03.409894+00:00,Tempest,LegacY,131,43.3335,27366,955,3
2026-08-23T21:00:03.409894+00:00,midnightpurple,LegacY,130,22.7409,14604,484,3
2026-08-23T22:00:04.44205+00:00,DarkFury,LegacY,131,0.5688,15403,533,1
2026-08-23T22:00:04.44205+00:00,LekJhonson95,LegacY,129,35.6185,8583,298,6
2026-08-23T22:00:04.44205+00:00,Secret,LegacY,129,96.4288,16344,546,10
2026-08-23T22:00:04.44205+00:00,SrVittar,LegacY,130,13.1042,8131,267,5
2026-08-23T22:00:04.44205+00:00,Tempest,LegacY,131,43.4554,27366,955,3
2026-08-23T22:00:04.44205+00:00,midnightpurple,LegacY,130,22.8709,14604,484,3
2026-08-23T23:00:03.860145+00:00,DarkFury,LegacY,131,0.6918,15403,533,1
2026-08-23T23:00:03.860145+00:00,LekJhonson95,LegacY,129,35.7871,8583,298,6
2026-08-23T23:00:03.860145+00:00,Secret,LegacY,129,96.7289,16344,546,10
2026-08-23T23:00:03.860145+00:00,SrVittar,LegacY,130,13.2327,8131,267,5
2026-08-23T23:00:03.860145+00:00,Tempest,LegacY,131,43.5775,27366,955,3
2026-08-23T23:00:03.860145+00:00,midnightpurple,LegacY,130,23.0156,14604,484,3
2026-08-24T00:00:03.200398+00:00,DarkFury,LegacY,131,2.236,15403,533,1
2026-08-24T00:00:03.200398+00:00,LekJhonson95,LegacY,129,37.8592,8583,298,6
2026-08-24T00:00:03.200398+00:00,Secret,LegacY,129,98.7413,16344,546,10
2026-08-24T00:00:03.200398+00:00,SrVittar,LegacY,130,14.1893,8131,267,5
2026-08-24T00:00:03.200398+00:00,Tempest,LegacY,131,44.5011,27366,955,3
2026-08-24T00:00:03.200398+00:00,midnightpurple,LegacY,130,25.136,14604,484,3
2026-08-24T01:00:04.464449+00:00,DarkFury,LegacY,131,2.9077,0,0,1
2026-08-24T01:00:04.464449+00:00,LekJhonson95,LegacY,129,38.8268,0,0,6
2026-08-24T01:00:04.464449+00:00,Secret,LegacY,129,99.571,0,0,10
2026-08-24T01:00:04.464449+00:00,SrVittar,LegacY,130,14.9055,0,0,5
2026-08-24T01:00:04.464449+00:00,Tempest,LegacY,131,45.1988,0,0,3
2026-08-24T01:00:04.464449+00:00,midnightpurple,LegacY,130,25.8027,0,0,3
2026-08-24T02:00:04.100577+00:00,DarkFury,LegacY,131,3.1505,182,6,1
2026-08-24T02:00:04.100577+00:00,LekJhonson95,LegacY,129,39.1786,0,0,6
2026-08-24T02:00:04.100577+00:00,Secret,LegacY,129,99.9225,36,2,10
2026-08-24T02:00:04.100577+00:00,SrVittar,LegacY,130,15.1768,258,9,5
2026-08-24T02:00:04.100577+00:00,Tempest,LegacY,131,45.4337,0,0,3
2026-08-24T02:00:04.100577+00:00,midnightpurple,LegacY,130,26.099,0,0,3
2026-08-24T03:00:04.961999+00:00,DarkFury,LegacY,131,3.1881,339,12,1
2026-08-24T03:00:04.961999+00:00,LekJhonson95,LegacY,129,39.2314,443,14,6
2026-08-24T03:00:04.961999+00:00,Secret,LegacY,129,99.9542,193,7,10
2026-08-24T03:00:04.961999+00:00,SrVittar,LegacY,130,15.4838,258,9,5
2026-08-24T03:00:04.961999+00:00,Tempest,LegacY,131,45.4665,0,0,3
2026-08-24T03:00:04.961999+00:00,midnightpurple,LegacY,130,26.1364,453,15,3
2026-08-24T04:00:04.3114+00:00,DarkFury,LegacY,131,3.2575,339,12,1
2026-08-24T04:00:04.3114+00:00,LekJhonson95,LegacY,129,39.643,443,14,6
2026-08-24T04:00:04.3114+00:00,Secret,LegacY,130,0.3016,193,7,10
2026-08-24T04:00:04.3114+00:00,SrVittar,LegacY,130,15.6962,258,9,5
2026-08-24T04:00:04.3114+00:00,Tempest,LegacY,131,45.7558,0,0,3
2026-08-24T04:00:04.3114+00:00,midnightpurple,LegacY,130,26.2235,453,15,3
2026-08-24T05:00:05.414355+00:00,DarkFury,LegacY,131,3.6227,339,12,1
2026-08-24T05:00:05.414355+00:00,LekJhonson95,LegacY,129,40.168,443,14,6
2026-08-24T05:00:05.414355+00:00,Secret,LegacY,130,0.7399,193,7,10
2026-08-24T05:00:05.414355+00:00,SrVittar,LegacY,130,16.1341,258,9,5
2026-08-24T05:00:05.414355+00:00,Tempest,LegacY,131,46.136,0,0,3
2026-08-24T05:00:05.414355+00:00,midnightpurple,LegacY,130,26.66,453,15,3
2026-08-24T06:00:04.506583+00:00,DarkFury,LegacY,131,3.9807,339,12,1
2026-08-24T06:00:04.506583+00:00,LekJhonson95,LegacY,129,40.6906,443,14,6
2026-08-24T06:00:04.506583+00:00,Secret,LegacY,130,1.1762,193,7,10
2026-08-24T06:00:04.506583+00:00,SrVittar,LegacY,130,16.5619,258,9,5
2026-08-24T06:00:04.506583+00:00,Tempest,LegacY,131,46.4952,0,0,3
2026-08-24T06:00:04.506583+00:00,midnightpurple,LegacY,130,27.0892,453,15,3
2026-08-24T07:00:04.833563+00:00,DarkFury,LegacY,131,4.0438,339,12,1
2026-08-24T07:00:04.833563+00:00,LekJhonson95,LegacY,129,40.7776,443,14,6
2026-08-24T07:00:04.833563+00:00,Secret,LegacY,130,1.2509,193,7,10
2026-08-24T07:00:04.833563+00:00,SrVittar,LegacY,130,16.6022,258,9,5
2026-08-24T07:00:04.833563+00:00,Tempest,LegacY,131,46.5565,0,0,3
2026-08-24T07:00:04.833563+00:00,midnightpurple,LegacY,130,27.1686,453,15,3
2026-08-24T08:00:04.54814+00:00,DarkFury,LegacY,131,4.1144,339,12,1
2026-08-24T08:00:04.54814+00:00,LekJhonson95,LegacY,129,40.8794,443,14,6
2026-08-24T08:00:04.54814+00:00,Secret,LegacY,130,1.3236,193,7,10
2026-08-24T08:00:04.54814+00:00,SrVittar,LegacY,130,16.6022,258,9,5
2026-08-24T08:00:04.54814+00:00,Tempest,LegacY,131,46.6278,0,0,3
2026-08-24T08:00:04.54814+00:00,midnightpurple,LegacY,130,27.2409,453,15,3
2026-08-24T09:00:04.858076+00:00,DarkFury,LegacY,131,4.1747,339,12,1
2026-08-24T09:00:04.858076+00:00,LekJhonson95,LegacY,129,40.9574,443,14,6
2026-08-24T09:00:04.858076+00:00,Secret,LegacY,130,1.3946,193,7,10
2026-08-24T09:00:04.858076+00:00,SrVittar,LegacY,130,16.6022,258,9,5
2026-08-24T09:00:04.858076+00:00,Tempest,LegacY,131,46.6868,0,0,3
2026-08-24T09:00:04.858076+00:00,midnightpurple,LegacY,130,27.2938,453,15,3
2026-08-24T10:00:04.724176+00:00,DarkFury,LegacY,131,4.3528,339,12,1
2026-08-24T10:00:04.724176+00:00,LekJhonson95,LegacY,129,41.0644,443,14,6
2026-08-24T10:00:04.724176+00:00,Secret,LegacY,130,1.4886,193,7,10
2026-08-24T10:00:04.724176+00:00,SrVittar,LegacY,130,16.6219,258,9,5
2026-08-24T10:00:04.724176+00:00,Tempest,LegacY,131,46.7665,0,0,3
2026-08-24T10:00:04.724176+00:00,midnightpurple,LegacY,130,27.3781,453,15,3
2026-08-24T11:00:03.18958+00:00,DarkFury,LegacY,131,4.944,339,12,1
2026-08-24T11:00:03.18958+00:00,LekJhonson95,LegacY,129,41.9141,443,14,6
2026-08-24T11:00:03.18958+00:00,Secret,LegacY,130,2.1872,193,7,10
2026-08-24T11:00:03.18958+00:00,SrVittar,LegacY,130,17.3112,258,9,5
2026-08-24T11:00:03.18958+00:00,Tempest,LegacY,131,47.3359,0,0,3
2026-08-24T11:00:03.18958+00:00,midnightpurple,LegacY,130,28.0669,453,15,3
2026-08-24T12:00:04.662107+00:00,DarkFury,LegacY,131,5.2854,339,12,1
2026-08-24T12:00:04.662107+00:00,LekJhonson95,LegacY,129,42.4018,443,14,6
2026-08-24T12:00:04.662107+00:00,Secret,LegacY,130,2.4729,193,7,10
2026-08-24T12:00:04.662107+00:00,SrVittar,LegacY,130,17.6044,258,9,5
2026-08-24T12:00:04.662107+00:00,Tempest,LegacY,131,47.6982,0,0,3
2026-08-24T12:00:04.662107+00:00,midnightpurple,LegacY,130,28.4735,453,15,3
2026-08-24T13:00:04.499119+00:00,DarkFury,LegacY,131,5.5341,339,12,1
2026-08-24T13:00:04.499119+00:00,LekJhonson95,LegacY,129,42.7329,443,14,6
2026-08-24T13:00:04.499119+00:00,Secret,LegacY,130,2.7384,193,7,10
2026-08-24T13:00:04.499119+00:00,SrVittar,LegacY,130,17.8818,258,9,5
2026-08-24T13:00:04.499119+00:00,Tempest,LegacY,131,47.9452,0,0,3
2026-08-24T13:00:04.499119+00:00,midnightpurple,LegacY,130,28.7497,453,15,3
2026-08-24T14:00:05.71826+00:00,DarkFury,LegacY,131,5.8888,339,12,1
2026-08-24T14:00:05.71826+00:00,LekJhonson95,LegacY,129,43.232,443,14,6
2026-08-24T14:00:05.71826+00:00,Secret,LegacY,130,3.161,193,7,10
2026-08-24T14:00:05.71826+00:00,SrVittar,LegacY,130,18.2895,258,9,5
2026-08-24T14:00:05.71826+00:00,Tempest,LegacY,131,48.2785,0,0,3
2026-08-24T14:00:05.71826+00:00,midnightpurple,LegacY,130,29.1444,453,15,3
2026-08-24T15:00:03.833018+00:00,DarkFury,LegacY,131,6.1025,339,12,1
2026-08-24T15:00:03.833018+00:00,LekJhonson95,LegacY,129,43.5472,443,14,6
2026-08-24T15:00:03.833018+00:00,Secret,LegacY,130,3.4275,193,7,10
2026-08-24T15:00:03.833018+00:00,SrVittar,LegacY,130,18.5431,258,9,5
2026-08-24T15:00:03.833018+00:00,Tempest,LegacY,131,48.514,0,0,3
2026-08-24T15:00:03.833018+00:00,midnightpurple,LegacY,130,29.2949,453,15,3
2026-08-24T16:00:03.894618+00:00,DarkFury,LegacY,131,6.8369,799,26,1
2026-08-24T16:00:03.894618+00:00,LekJhonson95,LegacY,129,44.0013,662,22,6
2026-08-24T16:00:03.894618+00:00,Secret,LegacY,130,3.9703,760,25,10
2026-08-24T16:00:03.894618+00:00,SrVittar,LegacY,130,19.1421,258,9,5
2026-08-24T16:00:03.894618+00:00,Tempest,LegacY,131,49.1211,53,3,3
2026-08-24T16:00:03.894618+00:00,midnightpurple,LegacY,130,30.3912,453,15,3
2026-08-24T17:00:04.498935+00:00,DarkFury,LegacY,131,7.0605,799,26,1
2026-08-24T17:00:04.498935+00:00,LekJhonson95,LegacY,129,44.3323,662,22,6
2026-08-24T17:00:04.498935+00:00,Secret,LegacY,130,4.2555,760,25,10
2026-08-24T17:00:04.498935+00:00,SrVittar,LegacY,130,19.4027,258,9,5
2026-08-24T17:00:04.498935+00:00,Tempest,LegacY,131,49.3389,53,3,3
2026-08-24T17:00:04.498935+00:00,midnightpurple,LegacY,130,30.6578,453,15,3
2026-08-24T18:00:06.290018+00:00,DarkFury,LegacY,131,7.1361,799,26,1
2026-08-24T18:00:06.290018+00:00,LekJhonson95,LegacY,129,44.4303,662,22,6
2026-08-24T18:00:06.290018+00:00,Secret,LegacY,130,4.3531,760,25,10
2026-08-24T18:00:06.290018+00:00,SrVittar,LegacY,130,19.4851,258,9,5
2026-08-24T18:00:06.290018+00:00,Tempest,LegacY,131,49.4431,53,3,3
2026-08-24T18:00:06.290018+00:00,midnightpurple,LegacY,130,30.7553,453,15,3
2026-08-24T19:00:03.932023+00:00,DarkFury,LegacY,131,7.232,839,28,1
2026-08-24T19:00:03.932023+00:00,LekJhonson95,LegacY,129,44.5687,662,22,6
2026-08-24T19:00:03.932023+00:00,Secret,LegacY,130,4.4427,760,25,10
2026-08-24T19:00:03.932023+00:00,SrVittar,LegacY,130,19.5922,258,9,5
2026-08-24T19:00:03.932023+00:00,Tempest,LegacY,131,49.5259,53,3,3
2026-08-24T19:00:03.932023+00:00,midnightpurple,LegacY,130,30.8268,453,15,3
2026-08-24T20:00:04.24044+00:00,DarkFury,LegacY,131,7.29,1268,43,1
2026-08-24T20:00:04.24044+00:00,LekJhonson95,LegacY,129,44.6731,662,22,6
2026-08-24T20:00:04.24044+00:00,Secret,LegacY,130,4.6335,820,27,10
2026-08-24T20:00:04.24044+00:00,SrVittar,LegacY,130,19.8103,258,9,5
2026-08-24T20:00:04.24044+00:00,Tempest,LegacY,131,49.613,53,3,3
2026-08-24T20:00:04.24044+00:00,midnightpurple,LegacY,130,30.8864,520,17,3
2026-08-24T21:00:03.762167+00:00,DarkFury,LegacY,131,7.3728,1268,43,1
2026-08-24T21:00:03.762167+00:00,LekJhonson95,LegacY,129,44.7924,662,22,6
2026-08-24T21:00:03.762167+00:00,Secret,LegacY,130,4.7579,820,27,10
2026-08-24T21:00:03.762167+00:00,SrVittar,LegacY,130,19.8932,258,9,5
2026-08-24T21:00:03.762167+00:00,Tempest,LegacY,131,49.6958,53,3,3
2026-08-24T21:00:03.762167+00:00,midnightpurple,LegacY,130,30.9849,520,17,3
2026-08-24T22:00:05.601673+00:00,DarkFury,LegacY,131,7.4776,1296,44,1
2026-08-24T22:00:05.601673+00:00,LekJhonson95,LegacY,129,44.9307,662,22,6
2026-08-24T22:00:05.601673+00:00,Secret,LegacY,130,4.8636,880,29,10
2026-08-24T22:00:05.601673+00:00,SrVittar,LegacY,130,20.0007,258,9,5
2026-08-24T22:00:05.601673+00:00,Tempest,LegacY,131,49.7859,53,3,3
2026-08-24T22:00:05.601673+00:00,midnightpurple,LegacY,130,31.0916,591,19,3
2026-08-24T23:00:03.431942+00:00,DarkFury,LegacY,131,7.5048,2056,76,1
2026-08-24T23:00:03.431942+00:00,LekJhonson95,LegacY,129,44.9909,912,32,6
2026-08-24T23:00:03.431942+00:00,Secret,LegacY,130,4.8846,880,29,10
2026-08-24T23:00:03.431942+00:00,SrVittar,LegacY,130,20.0223,1015,33,5
2026-08-24T23:00:03.431942+00:00,Tempest,LegacY,131,49.8177,53,3,3
2026-08-24T23:00:03.431942+00:00,midnightpurple,LegacY,130,31.1285,698,22,3
2026-08-25T00:00:04.081271+00:00,DarkFury,LegacY,131,7.5549,2056,76,1
2026-08-25T00:00:04.081271+00:00,LekJhonson95,LegacY,129,45.0419,912,32,6
2026-08-25T00:00:04.081271+00:00,Secret,LegacY,130,4.9337,880,29,10
2026-08-25T00:00:04.081271+00:00,SrVittar,LegacY,130,20.0759,1015,33,5
2026-08-25T00:00:04.081271+00:00,Tempest,LegacY,131,49.8679,53,3,3
2026-08-25T00:00:04.081271+00:00,midnightpurple,LegacY,130,31.1821,698,22,3
2026-08-25T01:00:04.284133+00:00,DarkFury,LegacY,131,7.6934,2685,95,1
2026-08-25T01:00:04.284133+00:00,LekJhonson95,LegacY,129,45.2608,1009,37,6
2026-08-25T01:00:04.284133+00:00,Secret,LegacY,130,5.2229,1163,39,10
2026-08-25T01:00:04.284133+00:00,SrVittar,LegacY,130,20.3722,1558,51,5
2026-08-25T01:00:04.284133+00:00,Tempest,LegacY,131,49.9067,53,3,3
2026-08-25T01:00:04.284133+00:00,midnightpurple,LegacY,130,31.6083,1372,46,3
2026-08-25T02:00:03.994556+00:00,DarkFury,LegacY,131,7.7373,2685,95,1
2026-08-25T02:00:03.994556+00:00,LekJhonson95,LegacY,129,45.3038,1009,37,6
2026-08-25T02:00:03.994556+00:00,Secret,LegacY,130,5.2682,1206,41,10
2026-08-25T02:00:03.994556+00:00,SrVittar,LegacY,130,20.3809,1558,51,5
2026-08-25T02:00:03.994556+00:00,Tempest,LegacY,131,49.9416,53,3,3
2026-08-25T02:00:03.994556+00:00,midnightpurple,LegacY,130,31.6501,1372,46,3
2026-08-25T03:00:04.001936+00:00,DarkFury,LegacY,131,7.7833,2685,95,1
2026-08-25T03:00:04.001936+00:00,LekJhonson95,LegacY,129,45.3761,1009,37,6
2026-08-25T03:00:04.001936+00:00,Secret,LegacY,130,5.303,1206,41,10
2026-08-25T03:00:04.001936+00:00,SrVittar,LegacY,130,20.4405,1558,51,5
2026-08-25T03:00:04.001936+00:00,Tempest,LegacY,131,49.9875,53,3,3
2026-08-25T03:00:04.001936+00:00,midnightpurple,LegacY,130,31.71,1372,46,3
2026-08-25T04:00:04.726581+00:00,DarkFury,LegacY,131,8.0534,2685,95,1
2026-08-25T04:00:04.726581+00:00,LekJhonson95,LegacY,129,45.4514,1009,37,6
2026-08-25T04:00:04.726581+00:00,Secret,Sem Clan,130,5.5802,1206,41,10
2026-08-25T04:00:04.726581+00:00,SrVittar,LegacY,130,20.4928,1558,51,5
2026-08-25T04:00:04.726581+00:00,Tempest,LegacY,131,50.2568,53,3,3
2026-08-25T04:00:04.726581+00:00,midnightpurple,LegacY,130,31.7726,1372,46,3
2026-08-25T05:00:04.878628+00:00,DarkFury,LegacY,131,8.3944,2754,97,1
2026-08-25T05:00:04.878628+00:00,LekJhonson95,LegacY,129,45.9508,1009,37,6
2026-08-25T05:00:04.878628+00:00,Secret,Sem Clan,130,5.6179,1206,41,10
2026-08-25T05:00:04.878628+00:00,SrVittar,LegacY,130,20.9141,1558,51,5
2026-08-25T05:00:04.878628+00:00,Tempest,LegacY,131,50.5846,152,6,3
2026-08-25T05:00:04.878628+00:00,midnightpurple,LegacY,130,31.8171,1372,46,3
2026-08-25T06:00:04.779814+00:00,DarkFury,LegacY,131,8.4524,2754,97,1
2026-08-25T06:00:04.779814+00:00,LekJhonson95,LegacY,129,46.0355,1009,37,6
2026-08-25T06:00:04.779814+00:00,Secret,Sem Clan,130,5.6868,1206,41,10
2026-08-25T06:00:04.779814+00:00,SrVittar,LegacY,130,20.9834,1558,51,5
2026-08-25T06:00:04.779814+00:00,Tempest,LegacY,131,50.6441,152,6,3
2026-08-25T06:00:04.779814+00:00,midnightpurple,LegacY,130,31.8866,1372,46,3
2026-08-25T07:00:05.164831+00:00,DarkFury,LegacY,131,8.793,2754,97,1
2026-08-25T07:00:05.164831+00:00,LekJhonson95,LegacY,129,46.5325,1009,37,6
2026-08-25T07:00:05.164831+00:00,Secret,Sem Clan,130,6.0885,1206,41,10
2026-08-25T07:00:05.164831+00:00,SrVittar,LegacY,130,21.3867,1558,51,5
2026-08-25T07:00:05.164831+00:00,Tempest,LegacY,131,50.9888,152,6,3
2026-08-25T07:00:05.164831+00:00,midnightpurple,LegacY,130,31.9468,1372,46,3
2026-08-25T08:00:04.322735+00:00,DarkFury,LegacY,131,8.844,2754,97,1
2026-08-25T08:00:04.322735+00:00,LekJhonson95,LegacY,129,46.605,1009,37,6
2026-08-25T08:00:04.322735+00:00,Secret,Sem Clan,130,6.1427,1206,41,10
2026-08-25T08:00:04.322735+00:00,SrVittar,LegacY,130,21.4471,1558,51,5
2026-08-25T08:00:04.322735+00:00,Tempest,LegacY,131,51.0395,152,6,3
2026-08-25T08:00:04.322735+00:00,midnightpurple,LegacY,130,31.9906,1372,46,3
2026-08-25T09:00:04.13734+00:00,DarkFury,LegacY,131,8.882,2754,97,1
2026-08-25T09:00:04.13734+00:00,LekJhonson95,LegacY,129,46.6603,1009,37,6
2026-08-25T09:00:04.13734+00:00,Secret,Sem Clan,130,6.1829,1206,41,10
2026-08-25T09:00:04.13734+00:00,SrVittar,LegacY,130,21.4823,1558,51,5
2026-08-25T09:00:04.13734+00:00,Tempest,LegacY,131,51.0555,152,6,3
2026-08-25T09:00:04.13734+00:00,midnightpurple,LegacY,130,32.0087,1372,46,3
2026-08-25T10:00:04.236179+00:00,DarkFury,LegacY,131,8.9223,2845,102,1
2026-08-25T10:00:04.236179+00:00,LekJhonson95,LegacY,129,46.7167,1009,37,6
2026-08-25T10:00:04.236179+00:00,Secret,Sem Clan,130,6.2494,1206,41,10
2026-08-25T10:00:04.236179+00:00,SrVittar,LegacY,130,21.5497,1558,51,5
2026-08-25T10:00:04.236179+00:00,Tempest,LegacY,131,51.0954,332,12,3
2026-08-25T10:00:04.236179+00:00,midnightpurple,LegacY,130,32.0201,1372,46,3
2026-08-25T11:00:03.948726+00:00,DarkFury,LegacY,131,9.4618,2845,102,1
2026-08-25T11:00:03.948726+00:00,LekJhonson95,LegacY,129,47.4841,1009,37,6
2026-08-25T11:00:03.948726+00:00,Secret,Sem Clan,130,6.878,1206,41,10
2026-08-25T11:00:03.948726+00:00,SrVittar,LegacY,130,22.1891,1558,51,5
2026-08-25T11:00:03.948726+00:00,Tempest,LegacY,131,51.6425,332,12,3
2026-08-25T11:00:03.948726+00:00,midnightpurple,LegacY,130,32.1286,1372,46,3
2026-08-25T12:00:04.774317+00:00,DarkFury,LegacY,131,9.7625,2845,102,1
2026-08-25T12:00:04.774317+00:00,LekJhonson95,LegacY,129,47.7598,1009,37,6
2026-08-25T12:00:04.774317+00:00,Secret,Sem Clan,130,7.2369,1206,41,10
2026-08-25T12:00:04.774317+00:00,SrVittar,LegacY,130,22.417,1558,51,5
2026-08-25T12:00:04.774317+00:00,Tempest,LegacY,131,51.8269,332,12,3
2026-08-25T12:00:04.774317+00:00,midnightpurple,LegacY,130,32.2271,1372,46,3
2026-08-25T13:00:03.636164+00:00,DarkFury,LegacY,131,9.9533,2845,102,1
2026-08-25T13:00:03.636164+00:00,LekJhonson95,LegacY,129,48.0352,1009,37,6
2026-08-25T13:00:03.636164+00:00,Secret,Sem Clan,130,7.3353,1206,41,10
2026-08-25T13:00:03.636164+00:00,SrVittar,LegacY,130,22.6365,1558,51,5
2026-08-25T13:00:03.636164+00:00,Tempest,LegacY,131,52.0177,332,12,3
