date,horario,nick,classe,item,monster,mapa
2026-08-25,25/08 ás 14:10,Tempest,Arqueira,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 14:36,Secret,Shaman,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 15:01,midnightpurple,Arqueira,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 15:10,LekJhonson95,Cavaleiro,Immortal Bow,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 15:59,DarkFury,Lutador,Weapon Fragment (B),Armed Invader,Secret Laboratory
2026-08-25,25/08 ás 15:58,SrVittar,Atalanta,Damage Gem (Lv.2),Undead Engineer,Secret Laboratory
2026-08-25,25/08 ás 17:16,SrVittar,Atalanta,Inferna,Armed Invader,Secret Laboratory
2026-08-25,25/08 ás 17:14,DarkFury,Lutador,Defense Fragment (C),Undead Engineer,Secret Laboratory
2026-08-25,25/08 ás 17:58,Secret,Shaman,Defense Fragment (B),Undead Schemist,Secret Laboratory
2026-08-25,25/08 ás 17:48,midnightpurple,Arqueira,Phoenix Bracelets,Deranged Technician,Secret Laboratory
2026-08-25,25/08 ás 17:42,DarkFury,Lutador,Dreadnaught Shield,Undead Engineer,Secret Laboratory
2026-08-25,25/08 ás 17:37,LekJhonson95,Cavaleiro,Defense Fragment (C),Deranged Technician,Secret Laboratory
2026-08-25,25/08 ás 18:19,SrVittar,Atalanta,Defense Fragment (B),Elite Soldier,Secret Laboratory
2026-08-25,25/08 ás 18:54,midnightpurple,Arqueira,Defense Fragment (C),Elite Soldier,Secret Laboratory 2F
2026-08-25,25/08 ás 19:23,midnightpurple,Arqueira,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 19:59,SrVittar,Atalanta,Defense Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 19:46,LekJhonson95,Cavaleiro,Gold Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 20:41,DarkFury,Lutador,Defense Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 00:20,DarkFury,Lutador,Defense Fragment (C),Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 00:15,Secret,Shaman,Mirage,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 00:50,LekJhonson95,Cavaleiro,Reaper Scythe,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 00:46,SrVittar,Atalanta,Inferna,Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 00:39,DarkFury,Lutador,Ares Vambrace,Sentinel,Secret Laboratory
2026-08-26,26/08 ás 00:38,midnightpurple,Arqueira,Mirage,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 00:37,Tempest,Arqueira,Mirage,Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 01:23,SrVittar,Atalanta,Devilian Dagger,Sentinel,Secret Laboratory
2026-08-26,26/08 ás 01:19,Tempest,Arqueira,HP Gem (Lv.2),Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 01:17,DarkFury,Lutador,Defense Fragment (A),Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 01:53,LekJhonson95,Cavaleiro,Devilian Dagger,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 02:34,Secret,Shaman,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 02:33,midnightpurple,Arqueira,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 02:31,SrVittar,Atalanta,Injustice Talon,Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 02:24,SrVittar,Atalanta,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 02:21,LekJhonson95,Cavaleiro,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 02:16,DarkFury,Lutador,Phoenix Bracelets,Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 02:15,LekJhonson95,Cavaleiro,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 02:12,SrVittar,Atalanta,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 03:34,Secret,Shaman,Mirage,Elite Soldier,Secret Laboratory 2F
2026-08-26,26/08 ás 03:12,DarkFury,Lutador,Weapon Fragment (A),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 03:50,DarkFury,Lutador,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 04:50,Secret,Shaman,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 04:48,Secret,Shaman,Zecram Axe,Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 04:48,DarkFury,Lutador,EXP Gem (Lv.2),Elite Soldier,Secret Laboratory 2F
2026-08-26,26/08 ás 04:46,midnightpurple,Arqueira,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 04:35,SrVittar,Atalanta,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 05:22,DarkFury,Lutador,Celestial Staff,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 05:21,Tempest,Arqueira,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 05:16,DarkFury,Lutador,Extreme Sword,Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 05:05,Secret,Shaman,Weapon Fragment (C),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 05:34,LekJhonson95,Cavaleiro,Defense Gem (Lv.2),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 05:25,LekJhonson95,Cavaleiro,Block Gem (Lv.2),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 05:25,Tempest,Arqueira,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 05:59,DarkFury,Lutador,Weapon Fragment (A),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 06:33,Tempest,Arqueira,Weapon Fragment (C),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 06:06,Tempest,Arqueira,Mirage,Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 06:44,Secret,Shaman,Defense Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 07:06,DarkFury,Lutador,Acala Phantom,Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 07:27,DarkFury,Lutador,Defense Fragment (A),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 07:20,Tempest,Arqueira,Weapon Fragment (A),Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 07:47,Tempest,Arqueira,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:28,DarkFury,Lutador,Enigma,Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:25,DarkFury,Lutador,Reaper Scythe,Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:22,LekJhonson95,Cavaleiro,Weapon Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:17,Secret,Shaman,Devilian Dagger,Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:55,SrVittar,Atalanta,Acala Phantom,Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:54,midnightpurple,Arqueira,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:53,Tempest,Arqueira,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:50,SrVittar,Atalanta,Block Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:48,LekJhonson95,Cavaleiro,Injustice Talon,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:47,midnightpurple,Arqueira,Defense Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:46,LekJhonson95,Cavaleiro,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:43,Secret,Shaman,Zecram Axe,Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:39,DarkFury,Lutador,Reaper Scythe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:27,Secret,Shaman,Defense Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:18,DarkFury,Lutador,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:15,SrVittar,Atalanta,Mirage,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:14,Tempest,Arqueira,Drop Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:04,LekJhonson95,Cavaleiro,Ares Vambrace,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:01,DarkFury,Lutador,Mirage,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:59,LekJhonson95,Cavaleiro,Weapon Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:56,LekJhonson95,Cavaleiro,Dreadnaught Shield,Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:53,SrVittar,Atalanta,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:43,SrVittar,Atalanta,Weapon Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:13,Secret,Shaman,Extreme Sword,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:59,Tempest,Arqueira,Defense Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:41,LekJhonson95,Cavaleiro,Weapon Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:39,Secret,Shaman,Defense Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:32,SrVittar,Atalanta,Gold Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:36,Tempest,Arqueira,Defense Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:28,SrVittar,Atalanta,Drop Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:22,DarkFury,Lutador,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:20,SrVittar,Atalanta,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:13,DarkFury,Lutador,Extreme Sword,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:11,Tempest,Arqueira,Weapon Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:05,Secret,Shaman,Weapon Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:00,SrVittar,Atalanta,Eternal Robe,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:55,LekJhonson95,Cavaleiro,Defense Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:53,midnightpurple,Arqueira,Weapon Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:51,midnightpurple,Arqueira,Phoenix Boots,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:38,Secret,Shaman,EXP Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:28,Secret,Shaman,Injustice Talon,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:19,SrVittar,Atalanta,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:40,DarkFury,Lutador,EXP Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:37,Secret,Shaman,Avernus Beads,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 19:34,DarkFury,Lutador,Mirage,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 19:27,SrVittar,Atalanta,Defense Fragment (A),Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 19:11,SrVittar,Atalanta,Defense Gem (Lv.2),Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 19:07,DarkFury,Lutador,Weapon Fragment (B),Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 19:52,midnightpurple,Arqueira,Defense Fragment (A),Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 19:48,Tempest,Arqueira,Weapon Fragment (C),Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 19:46,Secret,Shaman,Block Gem (Lv.2),Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 19:38,LekJhonson95,Cavaleiro,HP Gem (Lv.2),Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 20:21,LekJhonson95,Cavaleiro,Injustice Talon,Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 20:13,midnightpurple,Arqueira,Weapon Fragment (A),Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 20:12,Tempest,Arqueira,Defense Fragment (B),Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 20:10,SrVittar,Atalanta,EXP Gem (Lv.2),Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 20:07,DarkFury,Lutador,Phoenix Boots,Undead Schemist,Secret Laboratory
2026-08-27,27/08 ás 00:56,SrVittar,Atalanta,Extreme Sword,Undead Schemist,Secret Laboratory
2026-08-27,27/08 ás 00:40,Secret,Shaman,Immortal Bow,Sentinel,Secret Laboratory
2026-08-27,27/08 ás 00:38,LekJhonson95,Cavaleiro,Defense Fragment (B),Psycho Slayer,Secret Laboratory
2026-08-27,27/08 ás 01:23,midnightpurple,Arqueira,Defense Fragment (A),Undead Schemist,Secret Laboratory
2026-08-27,27/08 ás 01:20,Tempest,Arqueira,HP Gem (Lv.2),Undead Schemist,Secret Laboratory
2026-08-27,27/08 ás 01:11,LekJhonson95,Cavaleiro,Acala Phantom,Armed Invader,Secret Laboratory
2026-08-27,27/08 ás 01:08,DarkFury,Lutador,Immortal Bow,Sentinel,Secret Laboratory
2026-08-27,27/08 ás 01:06,SrVittar,Atalanta,Dreadnaught Shield,Psycho Slayer,Secret Laboratory
2026-08-27,27/08 ás 01:37,midnightpurple,Arqueira,Weapon Fragment (B),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 02:13,LekJhonson95,Cavaleiro,HP Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 02:44,Tempest,Arqueira,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 03:33,Secret,Shaman,Extreme Sword,Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 03:54,LekJhonson95,Cavaleiro,Defense Gem (Lv.2),Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 04:14,Secret,Shaman,Weapon Fragment (B),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 04:54,Secret,Shaman,Frenzy Armor,Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 04:41,DarkFury,Lutador,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 04:38,LekJhonson95,Cavaleiro,Defense Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 05:15,DarkFury,Lutador,EXP Gem (Lv.2),Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 05:36,DarkFury,Lutador,Heretic Javelin,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 06:24,SrVittar,Atalanta,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 06:22,SrVittar,Atalanta,Phoenix Boots,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 06:06,DarkFury,Lutador,Eternal Robe,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 06:55,LekJhonson95,Cavaleiro,Block Gem (Lv.2),Elite Soldier,Secret Laboratory 2F
2026-08-27,27/08 ás 06:38,Secret,Shaman,Defense Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 08:01,Secret,Shaman,Defense Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:00,Tempest,Arqueira,Weapon Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:57,LekJhonson95,Cavaleiro,Drop Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:56,Secret,Shaman,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:44,Tempest,Arqueira,Defense Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:42,midnightpurple,Arqueira,Mirage,Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:57,Secret,Shaman,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 09:26,midnightpurple,Arqueira,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 09:24,SrVittar,Atalanta,Dreadnaught Shield,Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:04,Secret,Shaman,EXP Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:21,DarkFury,Lutador,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:19,DarkFury,Lutador,Weapon Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:14,LekJhonson95,Cavaleiro,Immortal Bow,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 11:03,Secret,Shaman,Heretic Javelin,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 11:01,Tempest,Arqueira,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:51,Secret,Shaman,EXP Gem (Lv.2),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:49,Tempest,Arqueira,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 11:23,Tempest,Arqueira,Defense Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 11:47,Tempest,Arqueira,Damage Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 12:24,Secret,Shaman,Weapon Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 12:24,DarkFury,Lutador,Damage Gem (Lv.2),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 12:16,DarkFury,Lutador,Heretic Javelin,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 13:59,DarkFury,Lutador,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 13:49,Tempest,Arqueira,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 14:24,DarkFury,Lutador,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 14:50,DarkFury,Lutador,Defense Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:20,SrVittar,Atalanta,Weapon Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:10,Tempest,Arqueira,Weapon Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:49,SrVittar,Atalanta,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:38,DarkFury,Lutador,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:38,midnightpurple,Arqueira,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:32,SrVittar,Atalanta,Devilian Dagger,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:19,DarkFury,Lutador,Weapon Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:15,SrVittar,Atalanta,Reaper Scythe,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:15,LekJhonson95,Cavaleiro,Defense Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:03,SrVittar,Atalanta,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:43,Tempest,Arqueira,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:42,Tempest,Arqueira,Defense Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:27,DarkFury,Lutador,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:23,midnightpurple,Arqueira,Inferna,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:57,midnightpurple,Arqueira,Weapon Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 19:03,DarkFury,Lutador,Defense Fragment (B),Elite Soldier,Secret Laboratory
2026-08-27,27/08 ás 19:25,Secret,Shaman,Avernus Beads,Deranged Technician,Secret Laboratory
2026-08-27,27/08 ás 19:16,Secret,Shaman,Dreadnaught Shield,Psycho Slayer,Secret Laboratory
2026-08-27,27/08 ás 19:09,Tempest,Arqueira,Defense Fragment (B),Sentinel,Secret Laboratory
2026-08-27,27/08 ás 20:05,midnightpurple,Arqueira,Weapon Fragment (C),Undead Engineer,Secret Laboratory
2026-08-27,27/08 ás 19:59,Tempest,Arqueira,Dreadnaught Shield,Elite Soldier,Secret Laboratory
2026-08-27,27/08 ás 19:56,Secret,Shaman,Bane Hammer,Armed Invader,Secret Laboratory
2026-08-27,27/08 ás 19:50,Tempest,Arqueira,Eternal Robe,Psycho Slayer,Secret Laboratory
2026-08-27,27/08 ás 19:47,DarkFury,Lutador,Ares Vambrace,Armed Invader,Secret Laboratory
2026-08-27,27/08 ás 20:19,SrVittar,Atalanta,Eternal Robe,Elite Soldier,Secret Laboratory
2026-08-27,27/08 ás 20:17,Tempest,Arqueira,Defense Fragment (B),Deranged Technician,Secret Laboratory
2026-08-27,27/08 ás 20:07,DarkFury,Lutador,Mirage,Armed Invader,Secret Laboratory
2026-08-28,28/08 ás 00:29,LekJhonson95,Cavaleiro,Injustice Talon,Deranged Technician,Secret Laboratory
2026-08-28,28/08 ás 00:26,DarkFury,Lutador,Defense Fragment (B),Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 00:26,Secret,Shaman,Weapon Fragment (C),Sentinel,Secret Laboratory
2026-08-28,28/08 ás 00:48,midnightpurple,Arqueira,Weapon Fragment (A),Sentinel,Secret Laboratory
2026-08-28,28/08 ás 00:42,midnightpurple,Arqueira,Weapon Fragment (C),Sentinel,Secret Laboratory
2026-08-28,28/08 ás 01:33,DarkFury,Lutador,HP Gem (Lv.2),Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 01:29,SrVittar,Atalanta,Injustice Talon,Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 01:25,Tempest,Arqueira,Attack Power Gem (Lv.2),Elite Soldier,Secret Laboratory
2026-08-28,28/08 ás 01:24,LekJhonson95,Cavaleiro,Weapon Fragment (A),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 01:48,SrVittar,Atalanta,Weapon Fragment (A),Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 02:40,DarkFury,Lutador,Immortal Bow,Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 02:36,LekJhonson95,Cavaleiro,Defense Fragment (C),Sentinel,Secret Laboratory
2026-08-28,28/08 ás 03:33,SrVittar,Atalanta,Enigma,Sentinel,Secret Laboratory
2026-08-28,28/08 ás 03:29,midnightpurple,Arqueira,Dragon Scythe,Sentinel,Secret Laboratory
2026-08-28,28/08 ás 03:11,Secret,Shaman,Bane Hammer,Deranged Technician,Secret Laboratory
2026-08-28,28/08 ás 03:59,DarkFury,Lutador,Weapon Fragment (A),Elite Soldier,Secret Laboratory
2026-08-28,28/08 ás 03:54,Tempest,Arqueira,Inferna,Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 03:52,SrVittar,Atalanta,Celestial Staff,Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 03:50,LekJhonson95,Cavaleiro,Weapon Fragment (C),Deranged Technician,Secret Laboratory
2026-08-28,28/08 ás 03:47,SrVittar,Atalanta,Phoenix Gauntlets,Sentinel,Secret Laboratory
2026-08-28,28/08 ás 04:27,Secret,Shaman,Weapon Fragment (C),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 04:10,Tempest,Arqueira,Weapon Fragment (C),Undead Engineer,Secret Laboratory
2026-08-28,28/08 ás 04:49,midnightpurple,Arqueira,Mirage,Elite Soldier,Secret Laboratory
2026-08-28,28/08 ás 04:35,SrVittar,Atalanta,Mirage,Undead Engineer,Secret Laboratory
2026-08-28,28/08 ás 05:26,SrVittar,Atalanta,Damage Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 05:51,DarkFury,Lutador,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 06:27,DarkFury,Lutador,Phoenix Boots,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 06:21,Tempest,Arqueira,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 06:10,DarkFury,Lutador,Phoenix Bracelets,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 06:07,Secret,Shaman,Defense Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 06:50,LekJhonson95,Cavaleiro,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:13,DarkFury,Lutador,Weapon Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:12,DarkFury,Lutador,Injustice Talon,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:59,SrVittar,Atalanta,Celestial Staff,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:59,SrVittar,Atalanta,Heretic Javelin,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:58,SrVittar,Atalanta,Inferna,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:56,DarkFury,Lutador,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:48,DarkFury,Lutador,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:18,LekJhonson95,Cavaleiro,Defense Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:17,SrVittar,Atalanta,Defense Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
