date,horario,nick,classe,item,monster,mapa
2026-08-25,25/08 ás 10:40,PaoNaSchapa,Shaman,Defense Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 10:37,Hewitt,Cavaleiro,Bane Hammer,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 10:36,PaoNaSchapa,Shaman,Weapon Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 11:28,Stelar,Arqueira,Bane Hammer,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 11:28,Hewitt,Cavaleiro,Defense Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 11:22,LiMaO,Pikeman,Injustice Talon,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 11:18,SafaBosS,Cavaleiro,Heretic Javelin,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 11:54,PaoNaSchapa,Shaman,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 11:45,Psych0,Atalanta,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 12:18,PaoNaSchapa,Shaman,Weapon Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 12:16,LiMaO,Pikeman,Reaper Scythe,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 12:50,SafaBosS,Cavaleiro,Ares Vambrace,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:30,SafaBosS,Cavaleiro,Ares Vambrace,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:29,PaoNaSchapa,Shaman,Celestial Staff,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 14:04,Psych0,Atalanta,Defense Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 14:01,PaoNaSchapa,Shaman,Dreadnaught Shield,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:58,PaoNaSchapa,Shaman,Inferna,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:55,SafaBosS,Cavaleiro,Block Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:52,Stelar,Arqueira,Immortal Bow,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:48,Psych0,Atalanta,Weapon Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:46,LiMaO,Pikeman,Weapon Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:46,Hewitt,Cavaleiro,Phoenix Bracelets,Armed Invader_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 13:35,SafaBosS,Cavaleiro,Enigma,Armed Invader_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 14:10,LiMaO,Pikeman,Phoenix Boots,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 14:06,Psych0,Atalanta,Drop Gem (Lv.2),Armed Invader_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 14:54,Stelar,Arqueira,Ares Vambrace,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 14:40,Psych0,Atalanta,EXP Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 15:11,Hewitt,Cavaleiro,Devilian Dagger,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 15:51,SafaBosS,Cavaleiro,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 15:47,Stelar,Arqueira,Defense Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 15:42,Hewitt,Cavaleiro,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 16:43,Psych0,Atalanta,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 17:04,Hewitt,Cavaleiro,Ares Vambrace,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 17:04,SafaBosS,Cavaleiro,Drop Gem (Lv.2),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 17:26,LiMaO,Pikeman,Phoenix Boots,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 17:16,LiMaO,Pikeman,Immortal Bow,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 17:06,Hewitt,Cavaleiro,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 17:54,Psych0,Atalanta,Inferna,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 17:49,Psych0,Atalanta,Phoenix Boots,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 17:48,LiMaO,Pikeman,Frenzy Armor,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 18:33,Hewitt,Cavaleiro,Weapon Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 18:30,PaoNaSchapa,Shaman,Devilian Dagger,Sentinel_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 18:26,Stelar,Arqueira,Celestial Staff,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 18:24,SafaBosS,Cavaleiro,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 18:22,PaoNaSchapa,Shaman,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 18:46,PaoNaSchapa,Shaman,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:03,PaoNaSchapa,Shaman,Defense Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:32,LiMaO,Pikeman,Acala Phantom,Deranged Technician,Secret Laboratory
2026-08-25,25/08 ás 19:24,PaoNaSchapa,Shaman,Guide Earrings,Sentinel_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:22,PaoNaSchapa,Shaman,Heretic Javelin,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:22,Stelar,Arqueira,Inferna,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:20,Stelar,Arqueira,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:14,Psych0,Atalanta,Defense Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:06,Psych0,Atalanta,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:05,Psych0,Atalanta,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 19:55,Psych0,Atalanta,Mirage,Undead Schemist,Secret Laboratory
2026-08-25,25/08 ás 19:54,PaoNaSchapa,Shaman,Phoenix Bracelets,Armed Invader,Secret Laboratory
2026-08-25,25/08 ás 19:48,Stelar,Arqueira,Immortal Bow,Undead Schemist,Secret Laboratory
2026-08-25,25/08 ás 19:47,Stelar,Arqueira,Gold Gem (Lv.2),Psycho Slayer,Secret Laboratory
2026-08-25,25/08 ás 19:43,PaoNaSchapa,Shaman,Defense Fragment (A),Sentinel,Secret Laboratory
2026-08-25,25/08 ás 20:26,Stelar,Arqueira,Celestial Staff,Undead Schemist,Secret Laboratory
2026-08-25,25/08 ás 20:22,SafaBosS,Cavaleiro,Drop Gem (Lv.2),Undead Schemist,Secret Laboratory
2026-08-25,25/08 ás 20:41,SafaBosS,Cavaleiro,Weapon Fragment (B),Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 00:01,LiMaO,Pikeman,Heretic Javelin,Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 00:00,Stelar,Arqueira,Inferna,Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 00:19,SafaBosS,Cavaleiro,Phoenix Gauntlets,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 00:14,PaoNaSchapa,Shaman,Defense Fragment (C),Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 00:08,LiMaO,Pikeman,Dreadnaught Shield,Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 00:56,SafaBosS,Cavaleiro,Immortal Bow,Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 00:45,LiMaO,Pikeman,Phoenix Boots,Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 00:45,LiMaO,Pikeman,Mirage,Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 01:29,LiMaO,Pikeman,Eternal Robe,Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 01:13,LiMaO,Pikeman,Frenzy Armor,Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 01:07,Psych0,Atalanta,Phoenix Boots,Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 01:56,PaoNaSchapa,Shaman,Weapon Fragment (A),Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 01:51,LiMaO,Pikeman,Ares Vambrace,Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 01:49,Hewitt,Cavaleiro,Phoenix Bracelets,Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 01:48,LiMaO,Pikeman,Eternal Robe,Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 02:33,Psych0,Atalanta,Injustice Talon,Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 02:17,Hewitt,Cavaleiro,Weapon Fragment (A),Sentinel,Secret Laboratory
2026-08-26,26/08 ás 03:04,SafaBosS,Cavaleiro,Phoenix Bracelets,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 02:57,Hewitt,Cavaleiro,Phoenix Bracelets,Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 02:57,SafaBosS,Cavaleiro,Heretic Javelin,Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 03:31,PaoNaSchapa,Shaman,Devilian Dagger,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 03:28,LiMaO,Pikeman,Mirage,Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 03:18,Hewitt,Cavaleiro,Weapon Fragment (A),Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 03:16,Hewitt,Cavaleiro,Weapon Fragment (B),Sentinel,Secret Laboratory
2026-08-26,26/08 ás 03:16,LiMaO,Pikeman,Mirage,Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 03:06,LiMaO,Pikeman,Defense Fragment (A),Sentinel,Secret Laboratory
2026-08-26,26/08 ás 03:50,PaoNaSchapa,Shaman,Defense Fragment (A),Sentinel,Secret Laboratory
2026-08-26,26/08 ás 03:41,LiMaO,Pikeman,Devilian Dagger,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 04:26,LiMaO,Pikeman,Devilian Dagger,Sentinel,Secret Laboratory
2026-08-26,26/08 ás 04:25,SafaBosS,Cavaleiro,EXP Gem (Lv.2),Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 04:25,Hewitt,Cavaleiro,Weapon Fragment (C),Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 04:24,LiMaO,Pikeman,Defense Fragment (B),Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 04:24,Stelar,Arqueira,Eternal Robe,Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 04:24,Stelar,Arqueira,Zecram Axe,Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 04:20,SafaBosS,Cavaleiro,Weapon Fragment (B),Sentinel,Secret Laboratory
2026-08-26,26/08 ás 04:13,PaoNaSchapa,Shaman,Acala Phantom,Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 04:13,Hewitt,Cavaleiro,Poseidon Vambrace,Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 04:44,PaoNaSchapa,Shaman,Defense Fragment (C),Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 04:39,PaoNaSchapa,Shaman,Bane Hammer,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 05:22,PaoNaSchapa,Shaman,Immortal Bow,Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 05:22,Hewitt,Cavaleiro,Avernus Beads,Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 05:21,PaoNaSchapa,Shaman,Defense Fragment (C),Sentinel,Secret Laboratory
2026-08-26,26/08 ás 05:19,LiMaO,Pikeman,Defense Fragment (B),Elite Soldier,Secret Laboratory
2026-08-26,26/08 ás 05:34,Psych0,Atalanta,Defense Fragment (B),Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 05:33,Stelar,Arqueira,Inferna,Sentinel,Secret Laboratory
2026-08-26,26/08 ás 05:28,Hewitt,Cavaleiro,Weapon Fragment (C),Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 06:01,Hewitt,Cavaleiro,Inferna,Undead Schemist,Secret Laboratory
2026-08-26,26/08 ás 06:00,LiMaO,Pikeman,Mirage,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 05:52,Hewitt,Cavaleiro,Weapon Fragment (B),Psycho Slayer,Secret Laboratory
2026-08-26,26/08 ás 05:50,Hewitt,Cavaleiro,Weapon Fragment (B),Deranged Technician,Secret Laboratory
2026-08-26,26/08 ás 06:27,LiMaO,Pikeman,Extreme Sword,Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 06:26,SafaBosS,Cavaleiro,Inferna,Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 06:16,PaoNaSchapa,Shaman,Defense Fragment (A),Undead Engineer,Secret Laboratory
2026-08-26,26/08 ás 06:11,LiMaO,Pikeman,Acala Phantom,Armed Invader,Secret Laboratory
2026-08-26,26/08 ás 07:03,Hewitt,Cavaleiro,Weapon Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 06:50,Hewitt,Cavaleiro,Weapon Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 06:42,Psych0,Atalanta,Inferna,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 06:41,LiMaO,Pikeman,Phoenix Gauntlets,Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 07:10,LiMaO,Pikeman,Avernus Beads,Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 07:32,Stelar,Arqueira,Ares Vambrace,Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 07:31,SafaBosS,Cavaleiro,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 07:31,SafaBosS,Cavaleiro,Inferna,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 07:57,SafaBosS,Cavaleiro,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:25,Hewitt,Cavaleiro,Heretic Javelin,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:17,PaoNaSchapa,Shaman,Defense Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:05,PaoNaSchapa,Shaman,Defense Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:52,LiMaO,Pikeman,Ares Vambrace,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 08:35,PaoNaSchapa,Shaman,Defense Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:35,Stelar,Arqueira,Highlander Armor,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:31,SafaBosS,Cavaleiro,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:30,SafaBosS,Cavaleiro,Weapon Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:29,LiMaO,Pikeman,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:21,Hewitt,Cavaleiro,Acala Phantom,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:17,Stelar,Arqueira,Enigma,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:16,Hewitt,Cavaleiro,Defense Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:15,Stelar,Arqueira,Phoenix Boots,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:03,SafaBosS,Cavaleiro,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:59,Stelar,Arqueira,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:50,LiMaO,Pikeman,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 09:47,PaoNaSchapa,Shaman,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:21,PaoNaSchapa,Shaman,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:14,Stelar,Arqueira,Injustice Talon,Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:59,SafaBosS,Cavaleiro,Gold Gem (Lv.2),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:58,LiMaO,Pikeman,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:42,Hewitt,Cavaleiro,Phoenix Gauntlets,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 10:38,LiMaO,Pikeman,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:27,PaoNaSchapa,Shaman,Enigma,Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:26,Hewitt,Cavaleiro,Inferna,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:19,Hewitt,Cavaleiro,Defense Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:29,LiMaO,Pikeman,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:29,Stelar,Arqueira,Defense Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 12:08,Stelar,Arqueira,Weapon Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 12:06,PaoNaSchapa,Shaman,Weapon Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:52,Hewitt,Cavaleiro,Zecram Axe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:50,Hewitt,Cavaleiro,Defense Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:46,PaoNaSchapa,Shaman,Immortal Bow,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:42,LiMaO,Pikeman,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:38,SafaBosS,Cavaleiro,Defense Gem (Lv.3),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 11:38,Psych0,Atalanta,Ordo,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 16:58,Hewitt,Cavaleiro,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 16:53,SafaBosS,Cavaleiro,Weapon Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:35,LiMaO,Pikeman,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:33,Hewitt,Cavaleiro,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:28,SafaBosS,Cavaleiro,Eternal Robe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 17:17,Hewitt,Cavaleiro,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:30,LiMaO,Pikeman,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:26,Hewitt,Cavaleiro,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:25,SafaBosS,Cavaleiro,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:11,Stelar,Arqueira,Zecram Axe,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:58,PaoNaSchapa,Shaman,Celestial Staff,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 18:42,Hewitt,Cavaleiro,Defense Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 18:41,SafaBosS,Cavaleiro,Phoenix Gauntlets,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-26,26/08 ás 19:29,SafaBosS,Cavaleiro,Devilian Dagger,Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 19:28,LiMaO,Pikeman,Eternal Robe,Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 19:26,PaoNaSchapa,Shaman,Acala Phantom,Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 19:25,Stelar,Arqueira,Heretic Javelin,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 19:24,SafaBosS,Cavaleiro,Celestial Staff,Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 19:06,LiMaO,Pikeman,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 19:42,Psych0,Atalanta,Defense Fragment (C),Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 20:33,Hewitt,Cavaleiro,Weapon Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-26,26/08 ás 20:30,Hewitt,Cavaleiro,Weapon Fragment (C),Deranged Technician,Secret Laboratory 2F
2026-08-26,26/08 ás 20:29,SafaBosS,Cavaleiro,Heretic Javelin,Sentinel,Secret Laboratory 2F
2026-08-26,26/08 ás 20:27,Psych0,Atalanta,Weapon Fragment (B),Elite Soldier,Secret Laboratory 2F
2026-08-27,27/08 ás 00:32,LiMaO,Pikeman,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 00:18,SafaBosS,Cavaleiro,Phoenix Gauntlets,Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 00:16,Psych0,Atalanta,Extreme Sword,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 00:06,Hewitt,Cavaleiro,Zecram Axe,Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 00:51,Hewitt,Cavaleiro,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 00:48,Hewitt,Cavaleiro,Dreadnaught Shield,Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 00:47,LiMaO,Pikeman,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 01:31,Hewitt,Cavaleiro,Devilian Dagger,Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 01:29,Stelar,Arqueira,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 01:53,Psych0,Atalanta,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 01:51,SafaBosS,Cavaleiro,EXP Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 01:48,Stelar,Arqueira,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 01:47,Psych0,Atalanta,Reaper Scythe,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 01:45,Psych0,Atalanta,Eternal Robe,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 03:01,Hewitt,Cavaleiro,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 02:41,PaoNaSchapa,Shaman,Defense Fragment (A),Elite Soldier,Secret Laboratory 2F
2026-08-27,27/08 ás 02:37,Hewitt,Cavaleiro,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 03:24,Psych0,Atalanta,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 03:09,PaoNaSchapa,Shaman,Phoenix Boots,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 03:06,PaoNaSchapa,Shaman,Defense Fragment (A),Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 03:48,Hewitt,Cavaleiro,Heretic Javelin,Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 03:45,Hewitt,Cavaleiro,Weapon Fragment (C),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 04:24,PaoNaSchapa,Shaman,Zecram Axe,Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 04:49,SafaBosS,Cavaleiro,Guide Ring,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 04:40,Hewitt,Cavaleiro,Avernus Beads,Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 05:18,Hewitt,Cavaleiro,Ares Vambrace,Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 05:10,Hewitt,Cavaleiro,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-27,27/08 ás 05:55,PaoNaSchapa,Shaman,Extreme Sword,Elite Soldier,Secret Laboratory 2F
2026-08-27,27/08 ás 05:47,Hewitt,Cavaleiro,Defense Fragment (C),Deranged Technician,Secret Laboratory 2F
2026-08-27,27/08 ás 05:40,Stelar,Arqueira,Inferna,Sentinel,Secret Laboratory 2F
2026-08-27,27/08 ás 06:28,LiMaO,Pikeman,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 06:26,PaoNaSchapa,Shaman,Reaper Scythe,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 06:15,Hewitt,Cavaleiro,Injustice Talon,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 06:54,LiMaO,Pikeman,Phoenix Gauntlets,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 06:49,Psych0,Atalanta,Zecram Axe,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 06:42,LiMaO,Pikeman,Frenzy Armor,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:25,Stelar,Arqueira,Bane Hammer,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:22,Hewitt,Cavaleiro,Phoenix Gauntlets,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:18,Hewitt,Cavaleiro,Reaper Scythe,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:01,Hewitt,Cavaleiro,Frenzy Armor,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:58,Psych0,Atalanta,Mirage,Sentinel_CBA,Battlefield of the Ancients
