created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-24T09:00:04.858076+00:00,Psych0,LegacY,130,97.4336,205,7,5
2026-08-24T09:00:04.858076+00:00,SafaBosS,LegacY,131,40.4232,0,0,6
2026-08-24T09:00:04.858076+00:00,Stelar,LegacY,131,10.0421,0,0,3
2026-08-24T10:00:04.724176+00:00,Hewitt,LegacY,132,24.5974,812,28,6
2026-08-24T10:00:04.724176+00:00,LiMaO,LegacY,131,43.7122,1014,35,4
2026-08-24T10:00:04.724176+00:00,PaoNaSchapa,LegacY,131,73.2953,481,21,10
2026-08-24T10:00:04.724176+00:00,Psych0,LegacY,130,97.5386,205,7,5
2026-08-24T10:00:04.724176+00:00,SafaBosS,LegacY,131,40.5121,0,0,6
2026-08-24T10:00:04.724176+00:00,Stelar,LegacY,131,10.128,0,0,3
2026-08-24T11:00:03.18958+00:00,Hewitt,LegacY,132,25.1016,812,28,6
2026-08-24T11:00:03.18958+00:00,LiMaO,LegacY,131,44.3186,1014,35,4
2026-08-24T11:00:03.18958+00:00,PaoNaSchapa,LegacY,131,73.8863,481,21,10
2026-08-24T11:00:03.18958+00:00,Psych0,LegacY,130,98.2593,205,7,5
2026-08-24T11:00:03.18958+00:00,SafaBosS,LegacY,131,41.1149,0,0,6
2026-08-24T11:00:03.18958+00:00,Stelar,LegacY,131,10.7172,0,0,3
2026-08-24T12:00:04.662107+00:00,Hewitt,LegacY,132,25.4301,812,28,6
2026-08-24T12:00:04.662107+00:00,LiMaO,LegacY,131,44.692,1014,35,4
2026-08-24T12:00:04.662107+00:00,PaoNaSchapa,LegacY,131,74.1477,481,21,10
2026-08-24T12:00:04.662107+00:00,Psych0,LegacY,130,98.4362,205,7,5
2026-08-24T12:00:04.662107+00:00,SafaBosS,LegacY,131,41.3891,0,0,6
2026-08-24T12:00:04.662107+00:00,Stelar,LegacY,131,10.8681,0,0,3
2026-08-24T13:00:04.499119+00:00,Hewitt,LegacY,132,25.6383,812,28,6
2026-08-24T13:00:04.499119+00:00,LiMaO,LegacY,131,44.9516,1014,35,4
2026-08-24T13:00:04.499119+00:00,PaoNaSchapa,LegacY,131,74.3898,481,21,10
2026-08-24T13:00:04.499119+00:00,Psych0,LegacY,130,98.6141,205,7,5
2026-08-24T13:00:04.499119+00:00,SafaBosS,LegacY,131,41.6414,0,0,6
2026-08-24T13:00:04.499119+00:00,Stelar,LegacY,131,11.002,0,0,3
2026-08-24T14:00:05.71826+00:00,Hewitt,LegacY,132,25.9495,812,28,6
2026-08-24T14:00:05.71826+00:00,LiMaO,LegacY,131,45.3388,1014,35,4
2026-08-24T14:00:05.71826+00:00,PaoNaSchapa,LegacY,131,74.7624,481,21,10
2026-08-24T14:00:05.71826+00:00,Psych0,LegacY,130,99.0358,205,7,5
2026-08-24T14:00:05.71826+00:00,SafaBosS,LegacY,131,42.0115,0,0,6
2026-08-24T14:00:05.71826+00:00,Stelar,LegacY,131,11.3571,0,0,3
2026-08-24T15:00:03.833018+00:00,Hewitt,LegacY,132,26.077,812,28,6
2026-08-24T15:00:03.833018+00:00,LiMaO,LegacY,131,45.4791,1014,35,4
2026-08-24T15:00:03.833018+00:00,PaoNaSchapa,LegacY,131,74.9928,481,21,10
2026-08-24T15:00:03.833018+00:00,Psych0,LegacY,130,99.1883,205,7,5
2026-08-24T15:00:03.833018+00:00,SafaBosS,LegacY,131,42.2462,0,0,6
2026-08-24T15:00:03.833018+00:00,Stelar,LegacY,131,11.4823,0,0,3
2026-08-24T16:00:03.894618+00:00,Hewitt,LegacY,132,26.5321,878,30,6
2026-08-24T16:00:03.894618+00:00,LiMaO,LegacY,131,46.0546,1014,35,4
2026-08-24T16:00:03.894618+00:00,PaoNaSchapa,LegacY,131,75.6068,1369,49,10
2026-08-24T16:00:03.894618+00:00,Psych0,LegacY,131,0.0559,969,33,5
2026-08-24T16:00:03.894618+00:00,SafaBosS,LegacY,131,42.8949,100,4,6
2026-08-24T16:00:03.894618+00:00,Stelar,LegacY,131,12.1264,1134,38,3
2026-08-24T17:00:04.498935+00:00,Hewitt,LegacY,132,26.7471,878,30,6
2026-08-24T17:00:04.498935+00:00,LiMaO,LegacY,131,46.3072,1014,35,4
2026-08-24T17:00:04.498935+00:00,PaoNaSchapa,LegacY,131,75.8456,1369,49,10
2026-08-24T17:00:04.498935+00:00,Psych0,LegacY,131,0.2838,969,33,5
2026-08-24T17:00:04.498935+00:00,SafaBosS,LegacY,131,43.1469,100,4,6
2026-08-24T17:00:04.498935+00:00,Stelar,LegacY,131,12.3615,1134,38,3
2026-08-24T18:00:06.290018+00:00,Hewitt,LegacY,132,26.8423,878,30,6
2026-08-24T18:00:06.290018+00:00,LiMaO,LegacY,131,46.4073,1014,35,4
2026-08-24T18:00:06.290018+00:00,PaoNaSchapa,LegacY,131,76.0677,1369,49,10
2026-08-24T18:00:06.290018+00:00,Psych0,LegacY,131,0.3749,969,33,5
2026-08-24T18:00:06.290018+00:00,SafaBosS,LegacY,131,43.2472,100,4,6
2026-08-24T18:00:06.290018+00:00,Stelar,LegacY,131,12.562,1134,38,3
2026-08-24T19:00:03.932023+00:00,Hewitt,LegacY,132,26.9301,878,30,6
2026-08-24T19:00:03.932023+00:00,LiMaO,LegacY,131,46.5135,1014,35,4
2026-08-24T19:00:03.932023+00:00,PaoNaSchapa,LegacY,131,76.1596,1397,50,10
2026-08-24T19:00:03.932023+00:00,Psych0,LegacY,131,0.4738,969,33,5
2026-08-24T19:00:03.932023+00:00,SafaBosS,LegacY,131,43.3451,100,4,6
2026-08-24T19:00:03.932023+00:00,Stelar,LegacY,131,12.7623,1150,39,3
2026-08-24T20:00:04.24044+00:00,Hewitt,LegacY,132,27.0104,1073,37,6
2026-08-24T20:00:04.24044+00:00,LiMaO,LegacY,131,46.5878,1656,56,4
2026-08-24T20:00:04.24044+00:00,PaoNaSchapa,LegacY,131,76.2269,1780,66,10
2026-08-24T20:00:04.24044+00:00,Psych0,LegacY,131,0.5638,969,33,5
2026-08-24T20:00:04.24044+00:00,SafaBosS,LegacY,131,43.4364,123,5,6
2026-08-24T20:00:04.24044+00:00,Stelar,LegacY,131,12.9303,1653,56,3
2026-08-24T21:00:03.762167+00:00,Hewitt,LegacY,132,27.0984,1073,37,6
2026-08-24T21:00:03.762167+00:00,LiMaO,LegacY,131,46.6927,1656,56,4
2026-08-24T21:00:03.762167+00:00,PaoNaSchapa,LegacY,131,76.3108,1780,66,10
2026-08-24T21:00:03.762167+00:00,Psych0,LegacY,131,0.6476,969,33,5
2026-08-24T21:00:03.762167+00:00,SafaBosS,LegacY,131,43.5418,123,5,6
2026-08-24T21:00:03.762167+00:00,Stelar,LegacY,131,12.9889,1653,56,3
2026-08-24T22:00:05.601673+00:00,Hewitt,LegacY,132,27.1914,1073,37,6
2026-08-24T22:00:05.601673+00:00,LiMaO,LegacY,131,46.8052,1656,56,4
2026-08-24T22:00:05.601673+00:00,PaoNaSchapa,LegacY,131,76.4313,1809,67,10
2026-08-24T22:00:05.601673+00:00,Psych0,LegacY,131,0.7684,969,33,5
2026-08-24T22:00:05.601673+00:00,SafaBosS,LegacY,131,43.7494,137,6,6
2026-08-24T22:00:05.601673+00:00,Stelar,LegacY,131,13.0724,1747,60,3
2026-08-24T23:00:03.431942+00:00,Hewitt,LegacY,132,27.2608,1860,62,6
2026-08-24T23:00:03.431942+00:00,LiMaO,LegacY,131,46.9122,1656,56,4
2026-08-24T23:00:03.431942+00:00,PaoNaSchapa,LegacY,131,76.4746,2465,87,10
2026-08-24T23:00:03.431942+00:00,Psych0,LegacY,131,0.8277,969,33,5
2026-08-24T23:00:03.431942+00:00,SafaBosS,LegacY,131,43.7945,699,24,6
2026-08-24T23:00:03.431942+00:00,Stelar,LegacY,131,13.1164,2773,97,3
2026-08-25T00:00:04.081271+00:00,Hewitt,LegacY,132,27.3161,1860,62,6
2026-08-25T00:00:04.081271+00:00,LiMaO,LegacY,131,46.9741,1656,56,4
2026-08-25T00:00:04.081271+00:00,PaoNaSchapa,LegacY,131,76.5271,2465,87,10
2026-08-25T00:00:04.081271+00:00,Psych0,LegacY,131,0.8788,969,33,5
2026-08-25T00:00:04.081271+00:00,SafaBosS,LegacY,131,43.8609,699,24,6
2026-08-25T00:00:04.081271+00:00,Stelar,LegacY,131,13.173,2773,97,3
2026-08-25T01:00:04.284133+00:00,Hewitt,LegacY,132,27.5299,1888,63,6
2026-08-25T01:00:04.284133+00:00,LiMaO,LegacY,131,47.329,1763,59,4
2026-08-25T01:00:04.284133+00:00,PaoNaSchapa,LegacY,131,76.6642,2744,97,10
2026-08-25T01:00:04.284133+00:00,Psych0,LegacY,131,1.2343,2540,83,5
2026-08-25T01:00:04.284133+00:00,SafaBosS,LegacY,131,44.1076,954,33,6
2026-08-25T01:00:04.284133+00:00,Stelar,LegacY,131,13.5286,3746,130,3
2026-08-25T02:00:03.994556+00:00,Hewitt,LegacY,132,27.5804,1888,63,6
2026-08-25T02:00:03.994556+00:00,LiMaO,LegacY,131,47.3789,1763,59,4
2026-08-25T02:00:03.994556+00:00,PaoNaSchapa,LegacY,131,76.7147,2744,97,10
2026-08-25T02:00:03.994556+00:00,Psych0,LegacY,131,1.385,2540,83,5
2026-08-25T02:00:03.994556+00:00,SafaBosS,LegacY,131,44.1435,954,33,6
2026-08-25T02:00:03.994556+00:00,Stelar,LegacY,131,13.5697,3746,130,3
2026-08-25T03:00:04.001936+00:00,Hewitt,LegacY,132,27.6283,1888,63,6
2026-08-25T03:00:04.001936+00:00,LiMaO,LegacY,131,47.4404,1763,59,4
2026-08-25T03:00:04.001936+00:00,PaoNaSchapa,LegacY,131,76.7817,2744,97,10
2026-08-25T03:00:04.001936+00:00,Psych0,LegacY,131,1.4409,2540,83,5
2026-08-25T03:00:04.001936+00:00,SafaBosS,LegacY,131,44.2094,1040,38,6
2026-08-25T03:00:04.001936+00:00,Stelar,LegacY,131,13.6262,3746,130,3
2026-08-25T04:00:04.726581+00:00,Hewitt,LegacY,132,27.7834,1888,63,6
2026-08-25T04:00:04.726581+00:00,LiMaO,LegacY,131,47.7361,1763,59,4
2026-08-25T04:00:04.726581+00:00,PaoNaSchapa,LegacY,131,76.8495,2744,97,10
2026-08-25T04:00:04.726581+00:00,Psych0,LegacY,131,1.5086,2540,83,5
2026-08-25T04:00:04.726581+00:00,SafaBosS,LegacY,131,44.4909,1040,38,6
2026-08-25T04:00:04.726581+00:00,Stelar,LegacY,131,13.6953,3746,130,3
2026-08-25T05:00:04.878628+00:00,Hewitt,LegacY,132,28.0852,1888,63,6
2026-08-25T05:00:04.878628+00:00,LiMaO,LegacY,131,48.1013,1763,59,4
2026-08-25T05:00:04.878628+00:00,PaoNaSchapa,LegacY,131,77.186,2744,97,10
2026-08-25T05:00:04.878628+00:00,Psych0,LegacY,131,1.8597,2540,83,5
2026-08-25T05:00:04.878628+00:00,SafaBosS,LegacY,131,44.5478,1111,42,6
2026-08-25T05:00:04.878628+00:00,Stelar,LegacY,131,14.036,3746,130,3
2026-08-25T06:00:04.779814+00:00,Hewitt,LegacY,132,28.3939,1888,63,6
2026-08-25T06:00:04.779814+00:00,LiMaO,LegacY,131,48.4641,1763,59,4
2026-08-25T06:00:04.779814+00:00,PaoNaSchapa,LegacY,131,77.553,2744,97,10
2026-08-25T06:00:04.779814+00:00,Psych0,LegacY,131,2.2208,2540,83,5
2026-08-25T06:00:04.779814+00:00,SafaBosS,LegacY,131,44.9212,1111,42,6
2026-08-25T06:00:04.779814+00:00,Stelar,LegacY,131,14.3971,3746,130,3
2026-08-25T07:00:05.164831+00:00,Hewitt,LegacY,132,28.4379,1888,63,6
2026-08-25T07:00:05.164831+00:00,LiMaO,LegacY,131,48.5253,1763,59,4
2026-08-25T07:00:05.164831+00:00,PaoNaSchapa,LegacY,131,77.6147,2744,97,10
2026-08-25T07:00:05.164831+00:00,Psych0,LegacY,131,2.2726,2540,83,5
2026-08-25T07:00:05.164831+00:00,SafaBosS,LegacY,131,44.9786,1111,42,6
2026-08-25T07:00:05.164831+00:00,Stelar,LegacY,131,14.4444,3746,130,3
2026-08-25T08:00:04.322735+00:00,Hewitt,LegacY,132,28.4934,1888,63,6
2026-08-25T08:00:04.322735+00:00,LiMaO,LegacY,131,48.5919,1763,59,4
2026-08-25T08:00:04.322735+00:00,PaoNaSchapa,LegacY,131,77.6716,2744,97,10
2026-08-25T08:00:04.322735+00:00,Psych0,LegacY,131,2.3294,2540,83,5
2026-08-25T08:00:04.322735+00:00,SafaBosS,LegacY,131,45.036,1111,42,6
2026-08-25T08:00:04.322735+00:00,Stelar,LegacY,131,14.5009,3746,130,3
2026-08-25T09:00:04.13734+00:00,Hewitt,LegacY,132,28.5485,1888,63,6
2026-08-25T09:00:04.13734+00:00,LiMaO,LegacY,131,48.6486,1763,59,4
2026-08-25T09:00:04.13734+00:00,PaoNaSchapa,LegacY,131,77.7286,2744,97,10
2026-08-25T09:00:04.13734+00:00,Psych0,LegacY,131,2.3765,2540,83,5
2026-08-25T09:00:04.13734+00:00,SafaBosS,LegacY,131,45.0886,1111,42,6
2026-08-25T09:00:04.13734+00:00,Stelar,LegacY,131,14.5525,3746,130,3
2026-08-25T10:00:04.236179+00:00,Hewitt,LegacY,132,28.6722,1988,68,6
2026-08-25T10:00:04.236179+00:00,LiMaO,LegacY,131,48.7198,1763,59,4
2026-08-25T10:00:04.236179+00:00,PaoNaSchapa,LegacY,131,78.0075,2744,97,10
2026-08-25T10:00:04.236179+00:00,Psych0,LegacY,131,2.4326,2540,83,5
2026-08-25T10:00:04.236179+00:00,SafaBosS,LegacY,131,45.151,1111,42,6
2026-08-25T10:00:04.236179+00:00,Stelar,LegacY,131,14.6044,3746,130,3
2026-08-25T11:00:03.948726+00:00,Hewitt,LegacY,132,29.1475,1988,68,6
2026-08-25T11:00:03.948726+00:00,LiMaO,LegacY,131,49.2689,1763,59,4
2026-08-25T11:00:03.948726+00:00,PaoNaSchapa,LegacY,131,78.5494,2744,97,10
2026-08-25T11:00:03.948726+00:00,Psych0,LegacY,131,2.9662,2540,83,5
2026-08-25T11:00:03.948726+00:00,SafaBosS,LegacY,131,45.7077,1111,42,6
2026-08-25T11:00:03.948726+00:00,Stelar,LegacY,131,15.1597,3746,130,3
2026-08-25T12:00:04.774317+00:00,Hewitt,LegacY,132,29.4165,1988,68,6
2026-08-25T12:00:04.774317+00:00,LiMaO,LegacY,131,49.5997,1763,59,4
2026-08-25T12:00:04.774317+00:00,PaoNaSchapa,LegacY,131,78.8726,2744,97,10
2026-08-25T12:00:04.774317+00:00,Psych0,LegacY,131,3.2821,2540,83,5
2026-08-25T12:00:04.774317+00:00,SafaBosS,LegacY,131,45.8,1111,42,6
2026-08-25T12:00:04.774317+00:00,Stelar,LegacY,131,15.3465,3746,130,3
2026-08-25T13:00:03.636164+00:00,Hewitt,LegacY,132,29.6024,1988,68,6
2026-08-25T13:00:03.636164+00:00,LiMaO,LegacY,131,49.8143,1763,59,4
2026-08-25T13:00:03.636164+00:00,PaoNaSchapa,LegacY,131,79.0811,2744,97,10
2026-08-25T13:00:03.636164+00:00,Psych0,LegacY,131,3.4842,2540,83,5
2026-08-25T13:00:03.636164+00:00,SafaBosS,LegacY,131,46.0217,1111,42,6
2026-08-25T13:00:03.636164+00:00,Stelar,LegacY,131,15.5542,3746,130,3
2026-08-25T14:00:05.234584+00:00,Hewitt,LegacY,132,29.88,1988,68,6
2026-08-25T14:00:05.234584+00:00,LiMaO,LegacY,131,50.1538,1763,59,4
2026-08-25T14:00:05.234584+00:00,PaoNaSchapa,LegacY,131,79.398,2744,97,10
2026-08-25T14:00:05.234584+00:00,Psych0,LegacY,131,3.8159,2540,83,5
2026-08-25T14:00:05.234584+00:00,SafaBosS,LegacY,131,46.3491,1111,42,6
2026-08-25T14:00:05.234584+00:00,Stelar,LegacY,131,15.88,3746,130,3
2026-08-25T15:00:04.164089+00:00,Hewitt,LegacY,132,30.0391,1988,68,6
2026-08-25T15:00:04.164089+00:00,LiMaO,LegacY,131,50.3064,1792,60,4
2026-08-25T15:00:04.164089+00:00,PaoNaSchapa,LegacY,131,79.6112,2744,97,10
2026-08-25T15:00:04.164089+00:00,Psych0,LegacY,131,4.0065,2540,83,5
2026-08-25T15:00:04.164089+00:00,SafaBosS,LegacY,131,46.4465,1111,42,6
2026-08-25T15:00:04.164089+00:00,Stelar,LegacY,131,16.0711,3746,130,3
2026-08-25T16:00:04.623442+00:00,Hewitt,LegacY,132,30.4887,2228,76,6
2026-08-25T16:00:04.623442+00:00,LiMaO,LegacY,131,51.008,2235,74,4
2026-08-25T16:00:04.623442+00:00,PaoNaSchapa,LegacY,131,80.1019,2744,97,10
2026-08-25T16:00:04.623442+00:00,Psych0,LegacY,131,4.6426,2847,94,5
2026-08-25T16:00:04.623442+00:00,SafaBosS,LegacY,131,46.6326,1317,48,6
2026-08-25T16:00:04.623442+00:00,Stelar,LegacY,131,16.473,4633,159,3
2026-08-25T17:00:04.354244+00:00,Hewitt,LegacY,132,30.7246,2228,76,6
2026-08-25T17:00:04.354244+00:00,LiMaO,LegacY,131,51.2759,2235,74,4
2026-08-25T17:00:04.354244+00:00,PaoNaSchapa,LegacY,131,80.3919,2744,97,10
2026-08-25T17:00:04.354244+00:00,Psych0,LegacY,131,4.91,2847,94,5
2026-08-25T17:00:04.354244+00:00,SafaBosS,LegacY,131,46.6985,1317,48,6
2026-08-25T17:00:04.354244+00:00,Stelar,LegacY,131,16.7427,4633,159,3
2026-08-25T18:00:02.642476+00:00,Hewitt,LegacY,132,30.8054,2414,84,6
2026-08-25T18:00:02.642476+00:00,LiMaO,LegacY,131,51.3491,2371,82,4
2026-08-25T18:00:02.642476+00:00,PaoNaSchapa,LegacY,131,80.4673,2902,102,10
2026-08-25T18:00:02.642476+00:00,Psych0,LegacY,131,4.9923,3029,100,5
2026-08-25T18:00:02.642476+00:00,SafaBosS,LegacY,131,46.8981,1317,48,6
2026-08-25T18:00:02.642476+00:00,Stelar,LegacY,131,16.9335,4648,160,3
2026-08-25T19:00:04.273709+00:00,Hewitt,LegacY,132,30.8748,2590,91,6
2026-08-25T19:00:04.273709+00:00,LiMaO,LegacY,131,51.4372,2683,93,4
2026-08-25T19:00:04.273709+00:00,PaoNaSchapa,LegacY,131,80.5339,3148,114,10
2026-08-25T19:00:04.273709+00:00,Psych0,LegacY,131,5.0608,3042,101,5
2026-08-25T19:00:04.273709+00:00,SafaBosS,LegacY,131,46.9952,1317,48,6
2026-08-25T19:00:04.273709+00:00,Stelar,LegacY,131,17.0025,4699,162,3
2026-08-25T20:00:05.701546+00:00,Hewitt,LegacY,132,30.9624,2590,91,6
2026-08-25T20:00:05.701546+00:00,LiMaO,LegacY,131,51.5512,2725,94,4
2026-08-25T20:00:05.701546+00:00,PaoNaSchapa,LegacY,131,80.6482,3148,114,10
2026-08-25T20:00:05.701546+00:00,Psych0,LegacY,131,5.1739,3042,101,5
2026-08-25T20:00:05.701546+00:00,SafaBosS,LegacY,131,47.2109,1317,48,6
2026-08-25T20:00:05.701546+00:00,Stelar,LegacY,131,17.0929,4735,163,3
2026-08-25T21:00:07.774093+00:00,Hewitt,LegacY,132,31.0577,2688,96,6
2026-08-25T21:00:07.774093+00:00,LiMaO,LegacY,131,51.6588,2952,101,4
2026-08-25T21:00:07.774093+00:00,PaoNaSchapa,LegacY,131,80.7411,3186,115,10
2026-08-25T21:00:07.774093+00:00,Psych0,LegacY,131,5.2737,3042,101,5
2026-08-25T21:00:07.774093+00:00,SafaBosS,LegacY,131,47.3125,1317,48,6
2026-08-25T21:00:07.774093+00:00,Stelar,LegacY,131,17.1926,4735,163,3
2026-08-25T22:00:04.271551+00:00,Hewitt,LegacY,132,31.1648,2688,96,6
2026-08-25T22:00:04.271551+00:00,LiMaO,LegacY,131,51.7738,2952,101,4
2026-08-25T22:00:04.271551+00:00,PaoNaSchapa,LegacY,131,80.8409,3186,115,10
2026-08-25T22:00:04.271551+00:00,Psych0,LegacY,131,5.3659,3042,101,5
2026-08-25T22:00:04.271551+00:00,SafaBosS,LegacY,131,47.4276,1317,48,6
2026-08-25T22:00:04.271551+00:00,Stelar,LegacY,131,17.2921,4735,163,3
2026-08-25T23:00:02.944093+00:00,Hewitt,LegacY,132,31.2267,3009,109,6
2026-08-25T23:00:02.944093+00:00,LiMaO,LegacY,131,51.8684,3129,108,4
2026-08-25T23:00:02.944093+00:00,PaoNaSchapa,LegacY,131,80.9456,3186,115,10
2026-08-25T23:00:02.944093+00:00,Psych0,LegacY,131,5.4393,3042,101,5
2026-08-25T23:00:02.944093+00:00,SafaBosS,LegacY,131,47.8039,1317,48,6
2026-08-25T23:00:02.944093+00:00,Stelar,LegacY,131,17.3733,4735,163,3
2026-08-26T00:00:02.427553+00:00,Hewitt,LegacY,132,31.2997,3009,109,6
2026-08-26T00:00:02.427553+00:00,LiMaO,LegacY,131,51.9189,4187,143,4
2026-08-26T00:00:02.427553+00:00,PaoNaSchapa,LegacY,131,80.987,3435,124,10
2026-08-26T00:00:02.427553+00:00,Psych0,LegacY,131,5.5303,3042,101,5
2026-08-26T00:00:02.427553+00:00,SafaBosS,LegacY,131,48.1881,1317,48,6
2026-08-26T00:00:02.427553+00:00,Stelar,LegacY,131,17.7689,4735,163,3
2026-08-26T01:00:04.231338+00:00,Hewitt,LegacY,132,31.4269,3449,125,6
2026-08-26T01:00:04.231338+00:00,LiMaO,LegacY,131,52.0869,4813,165,4
2026-08-26T01:00:04.231338+00:00,PaoNaSchapa,LegacY,131,81.2491,3951,142,10
2026-08-26T01:00:04.231338+00:00,Psych0,LegacY,131,5.7895,4460,152,5
2026-08-26T01:00:04.231338+00:00,SafaBosS,LegacY,131,48.4389,1317,48,6
2026-08-26T01:00:04.231338+00:00,Stelar,LegacY,131,17.8192,4735,163,3
2026-08-26T02:00:04.450921+00:00,Hewitt,LegacY,132,31.5041,3449,125,6
2026-08-26T02:00:04.450921+00:00,LiMaO,LegacY,131,52.1546,5602,193,4
2026-08-26T02:00:04.450921+00:00,PaoNaSchapa,LegacY,131,81.3419,3951,142,10
2026-08-26T02:00:04.450921+00:00,Psych0,LegacY,131,5.84,4636,157,5
2026-08-26T02:00:04.450921+00:00,SafaBosS,LegacY,131,48.48,1317,48,6
2026-08-26T02:00:04.450921+00:00,Stelar,LegacY,131,17.9008,4810,166,3
2026-08-26T03:00:04.714201+00:00,Hewitt,LegacY,132,31.6971,3449,125,6
2026-08-26T03:00:04.714201+00:00,LiMaO,LegacY,131,52.3715,5602,193,4
2026-08-26T03:00:04.714201+00:00,PaoNaSchapa,LegacY,131,81.5579,3951,142,10
2026-08-26T03:00:04.714201+00:00,Psych0,LegacY,131,6.0359,5211,175,5
2026-08-26T03:00:04.714201+00:00,SafaBosS,LegacY,131,48.7078,1317,48,6
2026-08-26T03:00:04.714201+00:00,Stelar,LegacY,131,18.1143,4810,166,3
2026-08-26T04:00:04.758459+00:00,Hewitt,LegacY,132,32.0546,3449,125,6
2026-08-26T04:00:04.758459+00:00,LiMaO,LegacY,131,52.8049,5602,193,4
2026-08-26T04:00:04.758459+00:00,PaoNaSchapa,LegacY,131,81.9889,3951,142,10
2026-08-26T04:00:04.758459+00:00,Psych0,LegacY,131,6.4418,5211,175,5
2026-08-26T04:00:04.758459+00:00,SafaBosS,LegacY,131,49.1328,1317,48,6
2026-08-26T04:00:04.758459+00:00,Stelar,LegacY,131,18.5357,4810,166,3
2026-08-26T05:00:04.778591+00:00,Hewitt,LegacY,132,32.1477,3449,125,6
2026-08-26T05:00:04.778591+00:00,LiMaO,LegacY,131,52.9366,5602,193,4
2026-08-26T05:00:04.778591+00:00,PaoNaSchapa,LegacY,131,82.1009,3951,142,10
2026-08-26T05:00:04.778591+00:00,Psych0,LegacY,131,6.5612,5211,175,5
2026-08-26T05:00:04.778591+00:00,SafaBosS,LegacY,131,49.2503,1317,48,6
2026-08-26T05:00:04.778591+00:00,Stelar,LegacY,131,18.645,4810,166,3
2026-08-26T06:00:05.24034+00:00,Hewitt,LegacY,132,32.2355,3449,125,6
2026-08-26T06:00:05.24034+00:00,LiMaO,LegacY,131,53.0533,5602,193,4
2026-08-26T06:00:05.24034+00:00,PaoNaSchapa,LegacY,131,82.2065,3951,142,10
2026-08-26T06:00:05.24034+00:00,Psych0,LegacY,131,6.6617,5211,175,5
2026-08-26T06:00:05.24034+00:00,SafaBosS,LegacY,131,49.3613,1317,48,6
2026-08-26T06:00:05.24034+00:00,Stelar,LegacY,131,18.7405,4810,166,3
2026-08-26T07:00:05.348727+00:00,Hewitt,LegacY,132,32.3359,3449,125,6
2026-08-26T07:00:05.348727+00:00,LiMaO,LegacY,131,53.1583,5602,193,4
2026-08-26T07:00:05.348727+00:00,PaoNaSchapa,LegacY,131,82.3002,3951,142,10
2026-08-26T07:00:05.348727+00:00,Psych0,LegacY,131,6.754,5211,175,5
2026-08-26T07:00:05.348727+00:00,SafaBosS,LegacY,131,49.4692,1317,48,6
2026-08-26T07:00:05.348727+00:00,Stelar,LegacY,131,18.8391,4810,166,3
2026-08-26T08:00:06.224083+00:00,Hewitt,LegacY,132,32.4098,3449,125,6
2026-08-26T08:00:06.224083+00:00,LiMaO,LegacY,131,53.2684,5602,193,4
2026-08-26T08:00:06.224083+00:00,PaoNaSchapa,LegacY,131,82.4107,3951,142,10
2026-08-26T08:00:06.224083+00:00,Psych0,LegacY,131,6.8479,5211,175,5
2026-08-26T08:00:06.224083+00:00,SafaBosS,LegacY,131,49.571,1317,48,6
2026-08-26T08:00:06.224083+00:00,Stelar,LegacY,131,18.9333,4810,166,3
2026-08-26T09:00:04.792608+00:00,Hewitt,LegacY,132,32.5092,3449,125,6
2026-08-26T09:00:04.792608+00:00,LiMaO,LegacY,131,53.3838,5602,193,4
2026-08-26T09:00:04.792608+00:00,PaoNaSchapa,LegacY,131,82.5124,3951,142,10
2026-08-26T09:00:04.792608+00:00,Psych0,LegacY,131,6.9412,5211,175,5
2026-08-26T09:00:04.792608+00:00,SafaBosS,LegacY,131,49.6758,1317,48,6
2026-08-26T09:00:04.792608+00:00,Stelar,LegacY,131,19.0331,4810,166,3
2026-08-26T10:00:04.214209+00:00,Hewitt,LegacY,132,32.7983,3449,125,6
2026-08-26T10:00:04.214209+00:00,LiMaO,LegacY,131,53.7446,5602,193,4
2026-08-26T10:00:04.214209+00:00,PaoNaSchapa,LegacY,131,82.8584,3951,142,10
2026-08-26T10:00:04.214209+00:00,Psych0,LegacY,131,7.0578,5211,175,5
2026-08-26T10:00:04.214209+00:00,SafaBosS,LegacY,131,49.7901,1317,48,6
2026-08-26T10:00:04.214209+00:00,Stelar,LegacY,131,19.1526,4810,166,3
2026-08-26T11:00:04.458245+00:00,Hewitt,LegacY,132,33.3554,3471,126,6
2026-08-26T11:00:04.458245+00:00,LiMaO,LegacY,131,54.3986,5614,194,4
2026-08-26T11:00:04.458245+00:00,PaoNaSchapa,LegacY,131,83.5034,3951,142,10
2026-08-26T11:00:04.458245+00:00,Psych0,LegacY,131,7.702,5234,176,5
2026-08-26T11:00:04.458245+00:00,SafaBosS,LegacY,131,50.4567,1317,48,6
2026-08-26T11:00:04.458245+00:00,Stelar,LegacY,131,19.7967,4810,166,3
2026-08-26T12:00:02.55062+00:00,Hewitt,LegacY,132,33.6861,3535,129,6
2026-08-26T12:00:02.55062+00:00,LiMaO,LegacY,131,54.8203,5626,195,4
2026-08-26T12:00:02.55062+00:00,PaoNaSchapa,LegacY,131,83.9006,3951,142,10
2026-08-26T12:00:02.55062+00:00,Psych0,LegacY,131,8.0841,5270,177,5
2026-08-26T12:00:02.55062+00:00,SafaBosS,LegacY,131,50.7602,1317,48,6
2026-08-26T12:00:02.55062+00:00,Stelar,LegacY,131,20.1872,4810,166,3
