created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-24T09:00:04.858076+00:00,Psych0,LegacY,130,97.4336,205,7,5
2026-08-24T09:00:04.858076+00:00,SafaBosS,LegacY,131,40.4232,0,0,6
2026-08-24T09:00:04.858076+00:00,Stelar,LegacY,131,10.0421,0,0,3
2026-08-24T10:00:04.724176+00:00,Hewitt,LegacY,132,24.5974,812,28,6
2026-08-24T10:00:04.724176+00:00,LiMaO,LegacY,131,43.7122,1014,35,4
2026-08-24T10:00:04.724176+00:00,PaoNaSchapa,LegacY,131,73.2953,481,21,10
2026-08-24T10:00:04.724176+00:00,Psych0,LegacY,130,97.5386,205,7,5
2026-08-24T10:00:04.724176+00:00,SafaBosS,LegacY,131,40.5121,0,0,6
2026-08-24T10:00:04.724176+00:00,Stelar,LegacY,131,10.128,0,0,3
2026-08-24T11:00:03.18958+00:00,Hewitt,LegacY,132,25.1016,812,28,6
2026-08-24T11:00:03.18958+00:00,LiMaO,LegacY,131,44.3186,1014,35,4
2026-08-24T11:00:03.18958+00:00,PaoNaSchapa,LegacY,131,73.8863,481,21,10
2026-08-24T11:00:03.18958+00:00,Psych0,LegacY,130,98.2593,205,7,5
2026-08-24T11:00:03.18958+00:00,SafaBosS,LegacY,131,41.1149,0,0,6
2026-08-24T11:00:03.18958+00:00,Stelar,LegacY,131,10.7172,0,0,3
2026-08-24T12:00:04.662107+00:00,Hewitt,LegacY,132,25.4301,812,28,6
2026-08-24T12:00:04.662107+00:00,LiMaO,LegacY,131,44.692,1014,35,4
2026-08-24T12:00:04.662107+00:00,PaoNaSchapa,LegacY,131,74.1477,481,21,10
2026-08-24T12:00:04.662107+00:00,Psych0,LegacY,130,98.4362,205,7,5
2026-08-24T12:00:04.662107+00:00,SafaBosS,LegacY,131,41.3891,0,0,6
2026-08-24T12:00:04.662107+00:00,Stelar,LegacY,131,10.8681,0,0,3
2026-08-24T13:00:04.499119+00:00,Hewitt,LegacY,132,25.6383,812,28,6
2026-08-24T13:00:04.499119+00:00,LiMaO,LegacY,131,44.9516,1014,35,4
2026-08-24T13:00:04.499119+00:00,PaoNaSchapa,LegacY,131,74.3898,481,21,10
2026-08-24T13:00:04.499119+00:00,Psych0,LegacY,130,98.6141,205,7,5
2026-08-24T13:00:04.499119+00:00,SafaBosS,LegacY,131,41.6414,0,0,6
2026-08-24T13:00:04.499119+00:00,Stelar,LegacY,131,11.002,0,0,3
2026-08-24T14:00:05.71826+00:00,Hewitt,LegacY,132,25.9495,812,28,6
2026-08-24T14:00:05.71826+00:00,LiMaO,LegacY,131,45.3388,1014,35,4
2026-08-24T14:00:05.71826+00:00,PaoNaSchapa,LegacY,131,74.7624,481,21,10
2026-08-24T14:00:05.71826+00:00,Psych0,LegacY,130,99.0358,205,7,5
2026-08-24T14:00:05.71826+00:00,SafaBosS,LegacY,131,42.0115,0,0,6
2026-08-24T14:00:05.71826+00:00,Stelar,LegacY,131,11.3571,0,0,3
2026-08-24T15:00:03.833018+00:00,Hewitt,LegacY,132,26.077,812,28,6
2026-08-24T15:00:03.833018+00:00,LiMaO,LegacY,131,45.4791,1014,35,4
2026-08-24T15:00:03.833018+00:00,PaoNaSchapa,LegacY,131,74.9928,481,21,10
2026-08-24T15:00:03.833018+00:00,Psych0,LegacY,130,99.1883,205,7,5
2026-08-24T15:00:03.833018+00:00,SafaBosS,LegacY,131,42.2462,0,0,6
2026-08-24T15:00:03.833018+00:00,Stelar,LegacY,131,11.4823,0,0,3
2026-08-24T16:00:03.894618+00:00,Hewitt,LegacY,132,26.5321,878,30,6
2026-08-24T16:00:03.894618+00:00,LiMaO,LegacY,131,46.0546,1014,35,4
2026-08-24T16:00:03.894618+00:00,PaoNaSchapa,LegacY,131,75.6068,1369,49,10
2026-08-24T16:00:03.894618+00:00,Psych0,LegacY,131,0.0559,969,33,5
2026-08-24T16:00:03.894618+00:00,SafaBosS,LegacY,131,42.8949,100,4,6
2026-08-24T16:00:03.894618+00:00,Stelar,LegacY,131,12.1264,1134,38,3
2026-08-24T17:00:04.498935+00:00,Hewitt,LegacY,132,26.7471,878,30,6
2026-08-24T17:00:04.498935+00:00,LiMaO,LegacY,131,46.3072,1014,35,4
2026-08-24T17:00:04.498935+00:00,PaoNaSchapa,LegacY,131,75.8456,1369,49,10
2026-08-24T17:00:04.498935+00:00,Psych0,LegacY,131,0.2838,969,33,5
2026-08-24T17:00:04.498935+00:00,SafaBosS,LegacY,131,43.1469,100,4,6
2026-08-24T17:00:04.498935+00:00,Stelar,LegacY,131,12.3615,1134,38,3
2026-08-24T18:00:06.290018+00:00,Hewitt,LegacY,132,26.8423,878,30,6
2026-08-24T18:00:06.290018+00:00,LiMaO,LegacY,131,46.4073,1014,35,4
2026-08-24T18:00:06.290018+00:00,PaoNaSchapa,LegacY,131,76.0677,1369,49,10
2026-08-24T18:00:06.290018+00:00,Psych0,LegacY,131,0.3749,969,33,5
2026-08-24T18:00:06.290018+00:00,SafaBosS,LegacY,131,43.2472,100,4,6
2026-08-24T18:00:06.290018+00:00,Stelar,LegacY,131,12.562,1134,38,3
